Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
1;Abdelkabir Abqar\Abdelkabir-Abqar;ma MAR;DF;Alavés;22-207;1999;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
2;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-218;1996;3;154;51;24.4;1.7;2;61;0;1;32;4;0.67;3;1;+2;+1.17;+2.87;0.9;1.8;-0.9;-0.53;+0.71;Matches
3;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-340;1991;5;433;87;80.2;4.8;5;87;4;0;;1;2.20;6;1;+5;+1.04;-1.48;7.6;3.5;+4.1;+0.86;+0.19;Matches
4;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-146;1996;4;338;85;53.7;3.8;4;85;2;0;;3;0.75;2;6;-4;-1.07;+0.78;3.1;6.1;-3.0;-0.81;-0.11;Matches
5;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-281;2000;2;180;90;25.0;2.0;2;90;2;0;;2;1.00;1;1;0;0.00;-0.50;2.2;1.9;+0.3;+0.14;-0.44;Matches
6;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;26-004;1995;3;93;31;14.8;1.0;1;79;0;2;7;1;0.33;0;1;-1;-0.97;-0.63;1.0;1.7;-0.7;-0.71;-0.33;Matches
7;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-205;1993;5;358;72;49.7;4.0;4;87;3;1;12;0;0.60;5;7;-2;-0.50;-0.01;5.3;6.6;-1.2;-0.31;+0.38;Matches
8;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-287;1997;1;81;81;12.9;0.9;1;81;0;0;;5;1.00;1;1;0;0.00;-0.66;0.4;0.6;-0.1;-0.13;-1.18;Matches
9;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-101;1992;6;540;90;85.7;6.0;6;90;6;0;;0;2.33;16;6;+10;+1.67;-1.33;9.2;7.1;+2.1;+0.35;-1.20;Matches
10;Jony Álamo\Jony-Alamo;es ESP;MF;Elche;20-008;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
11;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-257;1999;8;659;82;91.5;7.3;7;90;6;1;32;0;0.88;7;11;-4;-0.55;-0.55;7.1;10.8;-3.7;-0.50;+0.06;Matches
12;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-196;1989;3;270;90;42.9;3.0;3;90;3;0;;1;2.33;7;4;+3;+1.00;+0.75;5.2;2.8;+2.4;+0.80;+0.37;Matches
13;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;36-029;1985;5;450;90;83.3;5.0;5;90;5;0;;1;1.00;2;2;0;0.00;-3.00;4.3;5.5;-1.2;-0.25;-1.82;Matches
14;Paco Alcácer\Paco-Alcacer;es ESP;FW;Villarreal;28-034;1993;3;165;55;30.6;1.8;2;66;0;1;34;3;1.67;3;1;+2;+1.09;+0.85;3.2;1.7;+1.6;+0.86;+1.16;Matches
15;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-281;1996;8;630;79;87.5;7.0;8;79;4;0;;0;1.50;12;8;+4;+0.57;+0.57;8.4;5.7;+2.7;+0.38;-0.09;Matches
16;Iván Alejo\Ivan-Alejo;es ESP;MF;Cádiz;26-235;1995;1;31;31;4.3;0.3;0;;0;1;31;0;1.00;0;0;0;0.00;+0.52;0.0;0.5;-0.4;-1.27;-0.80;Matches
17;Carles Aleñá\Carles-Alena;es ESP;MFFW;Getafe;23-271;1998;6;407;68;64.6;4.5;6;68;0;0;;0;0.00;2;5;-3;-0.66;+2.16;2.3;5.2;-2.9;-0.63;+0.42;Matches
18;Alfon\Alfon;es ESP;FW;Celta Vigo;22-152;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
19;Yeray Álvarez\Yeray-Alvarez;es ESP;DF;Athletic Club;26-252;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
20;Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu;gh GHA;DF;Getafe;19-317;2001;1;7;7;1.1;0.1;0;;0;1;7;3;0.00;0;0;0;0.00;+1.44;0.0;0.6;-0.6;-7.93;-7.23;Matches
21;Amath\Amath;sn SEN;FWMF;Mallorca;25-079;1996;6;317;53;44.0;3.5;3;79;1;3;27;1;1.83;4;3;+1;+0.28;+1.62;3.8;4.2;-0.4;-0.10;+0.56;Matches
22;Florin Andone\Florin-Andone;ro ROU;FWMF;Cádiz;28-175;1993;2;89;45;12.4;1.0;1;66;0;1;23;2;0.00;1;4;-3;-3.03;-2.89;0.6;2.5;-1.9;-1.90;-1.60;Matches
23;Lluis Andreu\Lluis-Andreu;es ESP;GK;Elche;22-068;1999;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
24;Ángel\Angel;es ESP;GK;Granada;19-103;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
25;José Ángel\Jose-Angel;es ESP;DF;Osasuna;32-028;1989;5;106;21;14.7;1.2;1;80;0;4;7;2;2.00;5;2;+3;+2.55;+2.99;2.6;2.6;+0.1;+0.06;-0.16;Matches
26;Josep Antoni Gayá\Josep-Antoni-Gaya;es ESP;DF;Mallorca;21-088;2000;1;58;58;8.1;0.6;1;58;0;0;;5;0.00;1;4;-3;-4.66;-4.38;0.5;2.2;-1.7;-2.70;-2.48;Matches
27;Mauro Arambarri\Mauro-Arambarri;uy URU;MF;Getafe;26-003;1995;4;301;75;47.8;3.3;4;75;3;0;;0;0.00;1;4;-3;-0.90;+1.02;2.2;3.9;-1.7;-0.51;+0.52;Matches
28;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;30-035;1991;6;535;89;84.9;5.9;6;89;5;0;;1;1.17;5;8;-3;-0.50;-0.50;7.0;9.8;-2.9;-0.48;-0.35;Matches
29;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-210;1999;7;438;63;69.5;4.9;4;90;4;3;26;0;1.71;6;6;0;0.00;-1.87;5.6;5.8;-0.3;-0.06;-2.10;Matches
30;Jesús Areso\Jesus-Areso;es ESP;DF;Osasuna;22-093;1999;1;82;82;11.4;0.9;1;82;0;0;;6;3.00;2;2;0;0.00;0.00;1.0;2.2;-1.2;-1.36;-1.75;Matches
31;Santiago Arias\Santiago-Arias;co COL;DF;Granada;29-263;1992;2;180;90;28.6;2.0;2;90;2;0;;2;0.00;3;5;-2;-1.00;0.00;1.7;4.4;-2.7;-1.33;-0.37;Matches
32;Santiago Arzamendia\Santiago-Arzamendia;py PAR;MF;Cádiz;23-151;1998;3;136;45;18.9;1.5;2;51;0;1;35;3;1.33;1;3;-2;-1.32;-1.02;0.5;2.4;-2.0;-1.30;-0.98;Matches
33;Sergio Asenjo\Sergio-Asenjo;es ESP;GK;Villarreal;32-097;1989;1;90;90;16.7;1.0;1;90;1;0;;5;3.00;4;1;+3;+3.00;+3.00;2.8;1.2;+1.6;+1.57;+1.82;Matches
34;Marco Asensio\Marco-Asensio;es ESP;MFFW;Real Madrid;25-255;1996;6;223;37;35.4;2.5;2;76;0;4;18;1;2.33;8;2;+6;+2.42;+0.87;5.7;2.7;+3.1;+1.24;+1.11;Matches
35;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-063;1987;7;616;88;97.8;6.8;7;88;6;0;;0;1.00;6;10;-4;-0.58;-7.01;8.0;11.2;-3.2;-0.47;-2.09;Matches
36;Ludwig Augustinsson\Ludwig-Augustinsson;se SWE;DFMF;Sevilla;27-165;1994;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
37;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FW;Osasuna;27-239;1994;8;216;27;30.0;2.4;1;70;0;7;21;0;1.75;5;6;-1;-0.42;-0.60;3.1;5.3;-2.2;-0.92;-1.59;Matches
38;Gaizka Ayesa\Gaizka-Ayesa;es ESP;GK;Real Sociedad;20-184;2001;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
39;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-254;1996;8;635;79;88.2;7.1;7;84;4;1;45;0;1.38;5;8;-3;-0.43;+1.69;6.1;7.7;-1.6;-0.22;+1.67;Matches
40;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;35-025;1986;6;325;54;51.6;3.6;3;74;1;3;34;0;0.43;4;7;-3;-0.83;+0.35;2.6;5.0;-2.4;-0.67;+0.83;Matches
41;Édgar Badía\Edgar-Badia;es ESP;GK;Elche;29-233;1992;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
42;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-190;2000;1;2;2;0.3;0.0;0;;0;1;2;4;0.00;0;0;0;0.00;+0.43;0.3;0.3;0.0;-1.44;-1.01;Matches
43;Alejandro Balde\Alejandro-Balde;es ESP;DF;Barcelona;17-350;2003;1;41;41;6.5;0.5;1;41;0;0;;2;1.00;0;1;-1;-2.20;-2.96;0.1;0.5;-0.4;-0.94;-1.63;Matches
44;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-079;1989;3;190;63;30.2;2.1;3;63;0;0;;0;2.33;5;3;+2;+0.95;-1.30;2.6;3.1;-0.5;-0.22;-1.06;Matches
45;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-216;1988;7;592;85;82.2;6.6;7;85;6;0;;1;1.86;5;1;+4;+0.61;+1.31;9.3;5.1;+4.2;+0.63;+0.94;Matches
46;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-275;1992;8;720;90;100.0;8.0;8;90;8;0;;0;1.63;13;8;+5;+0.62;;10.1;10.4;-0.3;-0.04;;Matches
47;Barbero\Barbero;es ESP;FWMF;Osasuna;23-047;1998;2;10;5;1.4;0.1;0;;0;2;5;3;1.50;2;1;+1;+9.00;+9.13;1.1;0.8;+0.3;+3.14;+2.99;Matches
48;Enis Bardhi\Enis-Bardhi;mk MKD;MFFW;Levante;26-093;1995;3;105;35;14.6;1.2;1;64;0;2;21;0;0.67;1;3;-2;-1.71;-0.98;1.6;1.4;+0.2;+0.17;+0.36;Matches
49;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-036;1997;6;286;48;45.4;3.2;2;82;1;4;31;1;1.00;2;4;-2;-0.63;-0.37;3.4;3.6;-0.3;-0.08;-0.05;Matches
50;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-185;1997;2;127;64;17.6;1.4;2;64;0;0;;0;1.00;0;0;0;0.00;0.00;2.1;0.5;+1.6;+1.15;+1.16;Matches
51;Antonio Barragán\Antonio-Barragan;es ESP;DF;Elche;34-113;1987;2;95;48;15.1;1.1;1;81;0;1;14;5;0.50;1;3;-2;-1.89;-1.56;1.0;2.3;-1.3;-1.24;-0.52;Matches
52;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-280;2001;3;206;69;32.7;2.3;2;81;0;1;45;0;2.00;4;2;+2;+0.87;+0.45;2.9;2.3;+0.6;+0.27;-0.71;Matches
53;Marc Bartra\Marc-Bartra;es ESP;DF;Betis;30-261;1991;1;13;13;2.1;0.1;1;13;0;0;;2;3.00;0;0;0;0.00;-0.58;0.8;0.0;+0.8;+5.59;+4.79;Matches
54;Álvaro Bastida\Alvaro-Bastida;es ESP;MF;Cádiz;17-144;2004;2;137;69;19.0;1.5;2;69;0;0;;5;1.50;3;3;0;0.00;+0.62;1.5;1.8;-0.3;-0.21;+0.37;Matches
55;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MF;Mallorca;30-083;1991;6;151;25;21.0;1.7;1;90;1;5;12;2;1.67;2;7;-5;-2.98;-2.98;1.7;4.7;-2.9;-1.75;-1.69;Matches
56;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-092;1995;1;45;45;7.1;0.5;0;;0;1;45;1;0.00;2;2;0;0.00;-0.62;0.8;1.6;-0.8;-1.69;-2.62;Matches
57;Bebé\Bebe;pt POR;FWMF;Rayo Vallecano;31-083;1990;7;130;19;18.1;1.4;1;53;0;6;13;1;1.43;3;2;+1;+0.69;+0.08;2.4;3.1;-0.8;-0.53;-0.60;Matches
58;Héctor Bellerín\Hector-Bellerin;es ESP;DF;Betis;26-198;1995;3;270;90;42.9;3.0;3;90;3;0;;1;2.33;6;3;+3;+1.00;+0.75;7.0;2.3;+4.8;+1.59;+1.22;Matches
59;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-242;1999;7;271;39;43.0;3.0;2;68;1;5;27;0;1.00;2;3;-1;-0.33;+0.17;3.6;5.7;-2.2;-0.72;-0.51;Matches
60;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-139;1990;6;323;54;51.3;3.6;4;68;0;2;25;0;0.83;3;3;0;0.00;+1.17;3.1;5.1;-1.9;-0.53;+0.54;Matches
61;Pedro Benito\Pedro-Benito;es ESP;FW;Cádiz;21-190;2000;1;31;31;4.3;0.3;0;;0;1;31;0;1.00;0;0;0;0.00;+0.52;0.0;0.5;-0.4;-1.27;-0.80;Matches
62;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-288;1987;7;617;88;97.9;6.9;7;88;5;0;;0;2.43;19;8;+11;+1.60;-12.24;11.6;8.6;+3.1;+0.45;-3.51;Matches
63;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-091;1995;8;590;74;81.9;6.6;7;81;4;1;22;0;1.63;4;3;+1;+0.15;-1.23;8.8;5.6;+3.2;+0.48;+0.10;Matches
64;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;31-018;1990;3;232;77;36.8;2.6;3;77;1;0;;0;1.33;0;1;-1;-0.39;+0.29;1.6;2.1;-0.5;-0.21;+0.93;Matches
65;Blanco\Blanco;es ESP;MF;Real Madrid;21-072;2000;1;31;31;4.9;0.3;0;;0;1;31;6;3.00;2;0;+2;+5.81;+4.15;0.7;0.7;0.0;+0.07;-0.48;Matches
66;Rubén Blanco\Ruben-Blanco;es ESP;GK;Celta Vigo;26-070;1995;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
67;Alejandro Blesa\Alejandro-Blesa;es ESP;MF;Levante;19-261;2002;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
68;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-181;1991;5;450;90;83.3;5.0;5;90;5;0;;0;2.20;7;2;+5;+1.00;-2.00;5.6;3.8;+1.7;+0.34;-2.86;Matches
69;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-217;1996;4;259;65;41.1;2.9;4;65;1;0;;0;1.25;1;1;0;0.00;+0.97;2.1;2.6;-0.5;-0.17;+1.06;Matches
70;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-120;1991;3;224;75;35.6;2.5;3;75;1;0;;0;2.33;6;4;+2;+0.80;+0.36;4.3;2.7;+1.6;+0.66;+0.12;Matches
