Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Alavés;20;3.0;48;32;18;23;7;13;45;28.9;32;527;154;29.2;174;210;143;33;7;0;26;28;76;59;1
Athletic Club;18;2.0;22;15;7;9;6;4;20;20.0;16;314;67;21.3;55;152;107;34;2;0;32;21;43;57;0
Atlético Madrid;16;2.0;38;20;14;19;5;14;31;45.2;17;300;86;28.7;90;157;53;32;5;0;27;24;62;28;1
Barcelona;17;2.0;27;16;12;14;1;9;31;29.0;22;247;79;32.0;95;102;50;40;9;1;31;33;60;46;0
Betis;20;2.0;29;20;9;9;11;12;21;57.1;9;186;51;27.4;45;76;65;26;3;0;23;25;54;38;0
Cádiz;17;2.0;32;25;19;9;4;20;43;46.5;23;362;92;25.4;144;166;52;19;4;0;15;20;52;39;1
Celta Vigo;18;2.0;39;25;15;18;6;8;37;21.6;29;329;98;29.8;109;156;64;40;9;1;31;31;70;50;0
Elche;16;2.0;19;13;12;6;1;5;23;21.7;18;197;58;29.4;60;98;39;22;2;0;20;24;43;48;1
Espanyol;22;3.0;48;25;24;19;5;22;52;42.3;30;323;93;28.8;120;133;70;47;13;0;34;24;72;64;4
Getafe;19;2.0;16;12;7;5;4;5;18;27.8;13;234;70;29.9;41;102;91;10;1;0;9;26;42;23;1
Granada;17;2.0;38;23;16;15;7;13;30;43.3;17;313;85;27.2;88;161;64;28;5;2;23;22;60;50;1
Levante;20;2.0;30;20;17;12;1;10;32;31.3;22;263;60;22.8;103;109;51;30;11;0;19;25;55;43;2
Mallorca;20;3.0;43;27;20;22;1;15;33;45.5;18;385;111;28.8;137;171;77;35;5;0;30;25;68;73;1
Osasuna;18;2.0;45;24;14;26;5;17;45;37.8;28;303;101;33.3;76;160;67;31;2;0;29;30;75;47;0
Rayo Vallecano;18;2.0;30;17;17;8;5;15;32;46.9;17;232;47;20.3;91;92;49;22;9;0;13;29;59;29;1
Real Madrid;17;2.0;37;20;20;14;3;11;32;34.4;21;251;71;28.3;76;118;57;19;5;0;14;48;85;18;1
Real Sociedad;19;2.0;38;22;24;11;3;11;27;40.7;16;292;72;24.7;77;126;89;19;2;0;17;26;64;38;0
Sevilla;20;2.0;23;16;11;11;1;9;25;36.0;16;166;51;30.7;55;86;25;22;8;0;14;23;46;44;0
Valencia;19;3.0;42;19;20;17;5;15;46;32.6;31;306;80;26.1;120;143;43;40;10;0;30;41;83;116;0
Villarreal;17;2.0;28;19;14;8;6;6;16;37.5;10;226;84;37.2;62;106;58;18;3;0;15;27;55;42;2
