Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Alavés;20;3.0;943;1215;77.6;21014;8047;331;380;87.1;388;471;82.4;199;309;64.4;0;1.3;-1.3;22;63;14;7;46
Athletic Club;18;2.0;529;711;74.4;10133;3785;216;242;89.3;223;275;81.1;76;163;46.6;1;1.2;-0.2;14;50;16;5;69
Atlético Madrid;16;2.0;767;941;81.5;15268;5277;319;375;85.1;295;331;89.1;132;187;70.6;3;2.3;+0.7;17;54;6;1;52
Barcelona;17;2.0;1065;1226;86.9;20728;6102;446;476;93.7;444;490;90.6;159;215;74.0;4;2.9;+1.1;18;79;20;4;80
Betis;20;2.0;1137;1284;88.6;22004;6330;447;478;93.5;538;583;92.3;138;191;72.3;1;1.2;-0.2;18;101;28;4;106
Cádiz;17;2.0;410;611;67.1;9510;3771;144;176;81.8;167;212;78.8;93;199;46.7;0;0.8;-0.8;10;29;12;5;32
Celta Vigo;18;2.0;862;1081;79.7;17794;4727;313;360;86.9;392;448;87.5;148;240;61.7;0;1.2;-1.2;8;39;9;2;52
Elche;16;2.0;865;1028;84.1;18051;5489;315;349;90.3;395;416;95.0;143;218;65.6;0;1.0;-1.0;9;37;8;4;45
Espanyol;22;3.0;861;1137;75.7;17022;5714;329;379;86.8;377;432;87.3;129;270;47.8;0;1.8;-1.8;18;59;8;1;60
Getafe;19;2.0;699;876;79.8;14917;4827;255;291;87.6;301;349;86.2;134;210;63.8;0;0.9;-0.9;20;67;18;5;62
Granada;17;2.0;455;659;69.0;9245;4025;212;253;83.8;146;197;74.1;86;176;48.9;1;1.0;0.0;12;34;5;4;35
Levante;20;2.0;682;842;81.0;13487;4981;279;308;90.6;296;341;86.8;98;169;58.0;3;1.6;+1.4;13;51;11;4;60
Mallorca;20;3.0;853;1110;76.8;16855;6401;319;374;85.3;374;442;84.6;132;242;54.5;2;1.6;+0.4;18;55;16;5;70
Osasuna;18;2.0;683;913;74.8;14821;6092;263;325;80.9;278;337;82.5;134;217;61.8;0;1.7;-1.7;21;76;32;9;90
Rayo Vallecano;18;2.0;413;563;73.4;8876;3499;142;170;83.5;170;208;81.7;87;162;53.7;0;0.4;-0.4;7;29;7;3;29
Real Madrid;17;2.0;1069;1222;87.5;19507;5216;480;520;92.3;432;462;93.5;138;200;69.0;6;2.3;+3.7;27;75;29;4;83
Real Sociedad;19;2.0;669;822;81.4;13538;4631;244;275;88.7;305;347;87.9;108;160;67.5;1;1.8;-0.8;16;44;17;1;64
Sevilla;20;2.0;1164;1315;88.5;23789;6088;421;454;92.7;558;597;93.5;175;247;70.9;1;3.0;-2.0;24;80;22;4;82
Valencia;19;3.0;671;932;72.0;15482;6215;242;299;80.9;251;305;82.3;166;294;56.5;3;2.7;+0.3;24;56;22;4;66
Villarreal;17;2.0;828;973;85.1;15708;5391;337;371;90.8;371;415;89.4;107;154;69.5;0;1.3;-1.3;18;64;19;2;84
