Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
1;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-182;1996;0.5;19;5;16;4;0;0;19;0;0;;0;0;2;2;0;0;0;0;0;0;5;5;100.0;0;Matches
2;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-304;1991;1.8;170;4;56;84;40;2;148;2;3;66.7;3;1;113;360;203;7;2;0;3;2;132;127;96.2;6;Matches
3;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-110;1996;1.0;66;3;23;23;23;0;55;0;0;;0;0;35;160;110;5;1;0;1;0;42;38;90.5;3;Matches
4;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-245;2000;2.0;52;44;52;0;0;0;29;0;0;;0;0;20;95;51;0;0;0;0;0;10;9;90.0;0;Matches
5;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;25-333;1995;0.1;7;3;3;4;0;0;7;0;0;;0;0;2;9;3;0;0;0;0;0;3;3;100.0;0;Matches
6;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-169;1993;2.0;91;7;27;38;29;0;71;0;0;;0;0;48;279;141;7;2;0;3;0;52;41;78.8;5;Matches
7;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-251;1997;0.9;70;2;15;53;4;0;70;1;1;100.0;1;0;50;292;174;7;1;0;0;0;52;52;100.0;0;Matches
8;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-065;1992;2.0;171;3;45;66;65;9;149;2;3;66.7;2;0;121;469;235;3;3;0;2;2;132;121;91.7;15;Matches
9;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-221;1999;2.0;76;7;26;38;15;2;75;0;0;;0;0;42;201;91;2;1;0;0;1;45;41;91.1;3;Matches
10;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-160;1989;2.0;204;8;62;83;65;10;171;3;5;60.0;4;2;122;357;182;10;3;3;2;0;140;131;93.6;11;Matches
11;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;35-358;1985;2.0;108;16;55;59;0;0;104;0;0;;0;0;72;526;319;8;0;0;0;0;79;77;97.5;0;Matches
12;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-245;1996;2.9;123;23;67;54;7;4;119;1;1;100.0;1;0;55;349;192;4;1;0;2;1;53;52;98.1;1;Matches
13;Carles Aleñá\Carles-Alena;es ESP;MF;Getafe;23-235;1998;1.5;65;0;3;42;24;0;58;0;0;;0;0;46;256;93;7;2;0;0;0;48;45;93.8;3;Matches
14;Amath\Amath;sn SEN;FW;Mallorca;25-043;1996;0.9;28;3;7;15;9;3;28;1;2;50.0;1;0;17;60;44;2;1;0;4;2;31;14;45.2;3;Matches
15;José Ángel\Jose-Angel;es ESP;DF;Osasuna;31-357;1989;0.1;15;1;2;6;8;1;15;0;1;0.0;0;0;11;35;15;1;0;0;1;0;13;12;92.3;0;Matches
16;Mauro Arambarri\Mauro-Arambarri;uy URU;MFDF;Getafe;25-332;1995;2.0;107;1;9;56;48;4;100;6;7;85.7;6;0;79;430;163;8;2;0;3;1;79;75;94.9;7;Matches
17;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;29-364;1991;2.0;139;16;87;57;2;1;136;0;0;;0;0;90;354;144;0;0;0;0;0;100;99;99.0;0;Matches
18;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-174;1999;0.8;52;11;38;15;0;0;47;0;0;;0;0;33;157;49;3;0;0;0;0;35;35;100.0;0;Matches
19;Marco Asensio\Marco-Asensio;es ESP;MF;Real Madrid;25-219;1996;0.4;29;0;4;10;16;1;27;0;0;;0;0;19;131;40;2;0;0;0;1;24;22;91.7;2;Matches
20;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-027;1987;2.0;85;2;6;41;43;10;82;2;3;66.7;2;0;60;304;161;9;4;2;5;2;84;56;66.7;13;Matches
21;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FWMF;Osasuna;27-203;1994;0.4;16;0;0;5;11;4;16;0;3;0.0;0;0;8;19;6;1;0;1;1;0;20;12;60.0;4;Matches
22;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-218;1996;2.8;117;6;36;75;11;1;116;1;1;100.0;1;0;69;390;155;6;3;0;2;0;55;54;98.2;0;Matches
23;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;34-354;1986;1.2;37;1;3;12;23;6;36;0;1;0.0;0;0;21;113;68;2;0;1;2;1;44;27;61.4;7;Matches
24;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-154;2000;0.0;5;0;1;4;3;0;5;0;0;;0;0;5;71;49;2;1;0;0;0;5;5;100.0;0;Matches
25;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-043;1989;1.4;42;0;7;15;21;3;40;0;1;0.0;0;0;23;102;46;3;1;0;2;2;49;31;63.3;7;Matches
26;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-180;1988;2.0;95;10;25;57;21;0;86;3;3;100.0;3;0;55;357;225;9;3;0;0;1;47;46;97.9;2;Matches
27;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-239;1992;2.0;83;4;30;40;22;0;67;2;4;50.0;2;0;43;208;134;5;3;0;1;3;49;43;87.8;0;Matches
28;Enis Bardhi\Enis-Bardhi;mk MKD;FWMF;Levante;26-057;1995;0.5;16;0;3;7;7;0;14;1;2;50.0;1;0;9;46;25;1;1;0;2;0;8;6;75.0;1;Matches
29;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-000;1997;0.5;23;3;10;7;7;0;23;0;0;;0;0;16;69;35;1;0;0;0;1;19;16;84.2;0;Matches
30;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-149;1997;1.4;78;1;11;36;38;7;77;6;11;54.5;6;0;61;316;155;10;3;1;2;4;75;61;81.3;8;Matches
31;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-244;2001;1.4;59;1;12;22;29;8;59;8;13;61.5;9;0;57;296;192;10;2;3;2;4;43;38;88.4;6;Matches
32;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MFFW;Mallorca;30-047;1991;0.4;32;3;12;16;7;0;30;0;0;;0;0;16;77;47;1;0;0;1;0;19;19;100.0;0;Matches
33;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-056;1995;0.5;16;2;2;9;7;1;15;1;1;100.0;1;0;7;13;10;1;1;0;0;1;12;7;58.3;1;Matches
34;Bebé\Bebe;pt POR;FW;Rayo Vallecano;31-047;1990;0.4;22;1;2;12;14;0;17;1;1;100.0;1;0;12;119;67;3;4;0;2;0;21;14;66.7;2;Matches
35;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-206;1999;0.4;45;0;7;32;10;0;39;0;2;0.0;0;0;36;200;79;4;2;0;0;0;33;32;97.0;1;Matches
36;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-103;1990;0.3;9;0;0;4;5;1;9;2;3;66.7;2;0;7;10;7;1;0;0;0;1;11;7;63.6;2;Matches
37;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-252;1987;2.0;94;0;3;42;53;18;88;2;2;100.0;2;0;61;320;122;8;3;2;1;3;102;77;75.5;15;Matches
38;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-055;1995;1.9;111;1;10;38;67;9;98;2;5;40.0;2;0;62;272;135;6;1;1;7;1;86;66;76.7;11;Matches
39;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;30-347;1990;1.9;137;12;84;59;2;1;135;0;0;;0;0;83;337;151;1;0;0;0;0;105;105;100.0;1;Matches
40;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-145;1991;1.0;33;31;33;0;0;0;23;0;0;;0;0;20;66;29;0;0;0;0;0;17;17;100.0;0;Matches
41;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-181;1996;1.9;72;2;5;46;26;7;70;2;2;100.0;2;0;53;248;117;4;3;0;13;6;87;54;62.1;14;Matches
42;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-084;1991;1.7;65;4;10;31;29;11;63;2;3;66.7;2;0;46;194;135;7;2;2;6;3;69;49;71.0;9;Matches
43;Darko Brašanac\Darko-Brasanac;rs SRB;FWMF;Osasuna;29-197;1992;1.9;94;1;11;33;54;18;91;2;2;100.0;2;0;62;253;112;5;3;2;3;2;95;68;71.6;24;Matches
44;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-037;1991;1.0;32;1;2;13;20;6;32;1;2;50.0;1;0;18;79;50;3;2;0;3;3;49;18;36.7;2;Matches
45;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-043;1988;1.9;143;11;51;88;13;0;140;0;0;;0;0;97;338;213;4;1;0;0;1;110;108;98.2;0;Matches
46;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-131;1995;0.8;41;1;15;27;0;0;39;0;0;;0;0;30;188;116;7;0;0;0;0;31;31;100.0;0;Matches
47;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-072;1991;3.0;176;45;111;67;2;0;167;0;0;;0;0;99;391;179;1;0;0;0;2;115;114;99.1;0;Matches
48;Calderón\Calderon;es ESP;DF;Betis;21-233;2000;0.7;53;2;12;25;19;1;49;0;0;;0;0;36;224;104;5;2;0;1;0;39;38;97.4;2;Matches
49;José Campaña\Jose-Campana;es ESP;MF;Levante;28-089;1993;1.7;136;4;30;88;32;2;125;4;6;66.7;4;1;106;645;335;16;4;0;1;5;110;102;92.7;3;Matches
50;Sergio Canales\Sergio-Canales;es ESP;MF;Betis;30-193;1991;2.0;213;4;32;139;73;10;207;4;6;66.7;4;1;161;1129;717;35;11;0;2;1;190;182;95.8;12;Matches
51;Álex Cantero\Alex-Cantero;es ESP;FW;Levante;21-081;2000;0.1;4;0;1;1;2;1;3;1;1;100.0;1;0;4;1;0;0;0;0;1;0;8;3;37.5;1;Matches
52;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-048;1988;1.7;113;4;30;81;15;1;113;0;0;;0;0;89;599;308;11;3;0;1;1;96;89;92.7;1;Matches
53;Isaac Carcelen\Isaac-Carcelen;es ESP;MF;Cádiz;28-127;1993;0.7;33;2;6;14;14;3;32;0;0;;0;0;17;55;16;0;0;0;1;2;22;19;86.4;2;Matches
54;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-166;1993;2.0;190;34;94;100;1;1;189;0;0;;0;0;141;494;225;3;0;0;0;0;150;150;100.0;0;Matches
55;Yannick Carrasco\Yannick-Carrasco;be BEL;FWDF;Atlético Madrid;27-358;1993;2.0;74;1;7;31;44;10;63;4;5;80.0;5;0;47;316;193;13;3;8;7;1;84;49;58.3;11;Matches
