Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
1;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-218;1996;1.7;43;12;31;12;2;2;43;0;0;;0;0;14;47;25;2;0;0;1;0;20;19;95.0;0;Matches
2;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-340;1991;4.8;433;9;122;220;120;4;371;9;12;75.0;10;2;295;1283;761;30;7;1;8;5;323;307;95.0;19;Matches
3;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-146;1996;3.8;205;12;73;93;50;5;177;0;1;0.0;0;1;94;397;218;7;2;0;4;2;116;103;88.8;10;Matches
4;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-281;2000;2.0;52;44;52;0;0;0;29;0;0;;0;0;20;95;51;0;0;0;0;0;10;9;90.0;0;Matches
5;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;26-004;1995;1.0;64;6;34;30;0;0;64;0;0;;0;0;42;184;91;3;0;0;0;2;38;38;100.0;0;Matches
6;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-205;1993;4.0;189;15;62;81;57;0;150;0;0;;0;0;87;493;232;11;7;0;4;1;97;78;80.4;8;Matches
7;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-287;1997;0.9;70;2;15;53;4;0;70;1;1;100.0;1;0;50;292;174;7;1;0;0;0;52;52;100.0;0;Matches
8;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-101;1992;6.0;445;60;193;204;83;9;410;2;3;66.7;2;0;316;1894;1087;24;10;0;2;4;337;323;95.8;15;Matches
9;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-257;1999;7.3;329;31;115;163;64;5;307;2;3;66.7;2;0;165;598;237;6;3;0;5;8;152;137;90.1;8;Matches
10;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-196;1989;3.0;289;12;80;125;92;13;247;4;7;57.1;5;2;182;563;255;14;3;4;2;0;205;191;93.2;16;Matches
11;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;36-029;1985;5.0;313;56;171;166;3;0;303;1;1;100.0;1;0;207;1538;939;18;1;0;0;0;229;225;98.3;0;Matches
12;Paco Alcácer\Paco-Alcacer;es ESP;FW;Villarreal;28-034;1993;1.8;55;0;3;17;36;12;53;1;1;100.0;1;0;28;135;51;4;1;0;3;1;63;42;66.7;14;Matches
13;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-281;1996;7.0;314;58;174;142;13;8;303;1;1;100.0;1;0;148;1065;554;10;1;0;2;2;148;145;98.0;1;Matches
14;Iván Alejo\Ivan-Alejo;es ESP;MF;Cádiz;26-235;1995;0.3;19;1;9;9;4;0;19;0;1;0.0;0;0;13;55;27;1;1;0;2;2;15;13;86.7;3;Matches
15;Carles Aleñá\Carles-Alena;es ESP;MFFW;Getafe;23-271;1998;4.5;204;1;13;124;82;4;180;1;3;33.3;1;0;139;660;323;19;8;0;5;7;173;147;85.0;15;Matches
16;Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu;gh GHA;DF;Getafe;19-317;2001;0.1;4;0;1;1;2;1;3;0;0;;0;0;2;2;0;0;0;0;0;0;3;2;66.7;1;Matches
17;Amath\Amath;sn SEN;FWMF;Mallorca;25-079;1996;3.5;102;4;21;54;37;11;100;6;8;75.0;6;0;69;392;238;12;4;2;7;9;116;61;52.6;12;Matches
18;Florin Andone\Florin-Andone;ro ROU;FWMF;Cádiz;28-175;1993;1.0;32;1;3;17;14;2;30;0;1;0.0;0;0;14;48;5;0;0;0;5;1;60;24;40.0;5;Matches
19;José Ángel\Jose-Angel;es ESP;DF;Osasuna;32-028;1989;1.2;91;3;22;49;21;1;80;2;4;50.0;2;0;55;215;111;8;0;0;1;2;57;54;94.7;1;Matches
20;Josep Antoni Gayá\Josep-Antoni-Gaya;es ESP;DF;Mallorca;21-088;2000;0.6;32;9;24;11;0;0;30;0;0;;0;0;14;76;28;0;0;0;1;0;19;19;100.0;0;Matches
21;Mauro Arambarri\Mauro-Arambarri;uy URU;MF;Getafe;26-003;1995;3.3;180;1;18;110;62;5;168;10;13;76.9;10;0;123;654;255;16;3;0;5;4;123;115;93.5;11;Matches
22;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;30-035;1991;5.9;392;41;207;199;13;5;386;1;1;100.0;1;0;236;1328;682;17;3;0;1;1;265;258;97.4;0;Matches
23;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-210;1999;4.9;408;59;181;239;15;10;396;1;1;100.0;1;0;298;1771;965;28;3;0;3;1;308;303;98.4;2;Matches
24;Jesús Areso\Jesus-Areso;es ESP;DF;Osasuna;22-093;1999;0.9;40;3;7;20;15;1;26;0;1;0.0;0;0;17;98;36;3;1;0;1;2;19;16;84.2;2;Matches
25;Santiago Arias\Santiago-Arias;co COL;DF;Granada;29-263;1992;2.0;116;10;34;53;37;1;91;1;3;33.3;1;1;59;320;197;9;6;0;3;0;53;43;81.1;4;Matches
26;Santiago Arzamendia\Santiago-Arzamendia;py PAR;MF;Cádiz;23-151;1998;1.5;52;6;20;14;20;0;50;1;4;25.0;1;2;28;160;95;3;1;0;2;2;50;23;46.0;4;Matches
27;Sergio Asenjo\Sergio-Asenjo;es ESP;GK;Villarreal;32-097;1989;1.0;23;22;22;1;0;0;19;0;0;;0;0;14;82;56;0;0;0;0;0;11;10;90.9;0;Matches
28;Marco Asensio\Marco-Asensio;es ESP;MFFW;Real Madrid;25-255;1996;2.5;146;3;21;59;77;7;126;3;4;75.0;3;0;105;631;306;11;4;1;1;4;114;103;90.4;10;Matches
29;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-063;1987;6.8;324;5;14;134;198;45;314;8;12;66.7;9;0;233;1303;688;38;16;9;22;5;343;241;70.3;66;Matches
30;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FW;Osasuna;27-239;1994;2.4;84;2;3;33;53;9;81;0;5;0.0;2;0;43;246;96;4;2;1;11;1;132;62;47.0;18;Matches
31;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-254;1996;7.1;320;19;98;211;33;5;317;2;5;40.0;3;0;215;1115;504;15;5;0;3;4;173;165;95.4;0;Matches
32;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;35-025;1986;3.6;97;3;11;42;47;14;91;5;7;71.4;5;1;52;301;185;10;2;4;4;3;127;63;49.6;17;Matches
33;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-190;2000;0.0;5;0;1;4;3;0;5;0;0;;0;0;5;71;49;2;1;0;0;0;5;5;100.0;0;Matches
34;Alejandro Balde\Alejandro-Balde;es ESP;DF;Barcelona;17-350;2003;0.5;45;2;6;25;17;1;42;1;1;100.0;1;0;38;200;85;4;1;1;0;0;34;34;100.0;0;Matches
35;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-079;1989;2.1;74;0;11;27;39;7;72;1;3;33.3;1;0;44;222;105;8;1;0;3;5;84;57;67.9;10;Matches
36;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-216;1988;6.6;364;30;95;206;80;2;302;5;6;83.3;5;0;188;773;412;15;5;0;2;9;164;155;94.5;6;Matches
