Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Alavés;20;46.3;3.0;1530;203;547;697;363;48;1370;24;40;60.0;25;4;929;4195;2008;75;22;5;47;30;1134;943;83.2;46
Athletic Club;18;41.5;2.0;928;107;261;426;301;40;831;14;25;56.0;16;1;518;2909;1729;68;16;5;24;12;658;529;80.4;69
Atlético Madrid;16;44.5;2.0;1150;103;380;583;259;36;1057;19;26;73.1;22;1;649;3548;1917;79;14;13;23;27;907;767;84.6;52
Barcelona;17;64.5;2.0;1491;202;535;699;328;60;1369;14;25;56.0;17;3;995;4276;2322;103;20;12;32;25;1197;1065;89.0;80
Betis;20;70.5;2.0;1497;104;355;793;463;67;1420;19;41;46.3;21;1;1024;5512;3158;146;36;9;26;15;1256;1137;90.5;106
Cádiz;17;34.0;2.0;799;123;310;320;205;35;691;15;24;62.5;15;0;419;2217;1169;43;15;4;23;17;558;410;73.5;32
Celta Vigo;18;53.5;2.0;1342;140;437;718;260;29;1244;23;40;57.5;25;1;886;3961;2121;88;22;4;27;23;1036;862;83.2;52
Elche;16;54.0;2.0;1248;139;533;601;188;22;1145;15;24;62.5;16;0;806;3750;1809;54;16;2;33;27;983;865;88.0;45
Espanyol;22;47.0;3.0;1461;211;597;629;318;55;1318;22;38;57.9;22;1;884;4512;2548;86;23;14;41;33;1060;861;81.2;60
Getafe;19;56.5;2.0;1050;59;201;532;377;56;935;19;24;79.2;19;0;700;3731;2108;99;35;7;23;14;801;699;87.3;62
Granada;17;43.5;2.0;882;140;335;398;183;24;778;9;20;45.0;10;0;444;2323;1104;44;13;2;18;23;564;455;80.7;35
Levante;20;48.0;2.0;1044;126;379;516;215;26;949;23;35;65.7;23;1;669;3259;1829;69;21;5;19;19;787;682;86.7;60
Mallorca;20;44.7;3.0;1432;193;554;650;316;50;1268;22;40;55.0;24;0;823;4903;2948;91;31;9;34;35;1043;853;81.8;70
Osasuna;18;49.5;2.0;1171;81;278;567;382;79;1078;21;37;56.8;22;0;623;2979;1686;63;20;11;33;21;859;683;79.5;90
Rayo Vallecano;18;32.0;2.0;732;119;300;304;169;17;647;15;27;55.6;16;1;399;2091;1164;45;22;4;11;14;484;398;82.2;26
Real Madrid;17;60.0;2.0;1436;107;410;665;435;68;1351;28;42;66.7;30;1;1001;4806;2574;105;29;10;12;21;1198;1069;89.2;83
Real Sociedad;19;49.5;2.0;1039;134;383;483;244;43;947;23;40;57.5;26;0;717;3227;1722;62;18;8;29;21;746;669;89.7;64
Sevilla;20;68.5;2.0;1512;148;489;790;314;45;1432;14;24;58.3;16;3;1077;4687;2565;107;25;5;18;13;1267;1164;91.9;82
Valencia;19;42.7;3.0;1299;167;462;604;305;54;1151;18;32;56.3;20;3;689;3879;2282;78;28;9;38;21;867;671;77.4;66
Villarreal;17;60.0;2.0;1185;124;344;608;309;54;1091;16;31;51.6;18;3;850;4766;2620;103;28;13;17;25;953;828;86.9;84
