Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Alavés;20;3.0;8;1;1;43;42;3;39;28;32;1;0;0;192;62;41;60.2
Athletic Club;18;2.0;3;0;0;34;22;4;31;21;15;0;0;0;147;26;26;50.0
Atlético Madrid;16;2.0;7;1;0;25;20;6;10;24;20;0;1;0;144;29;12;70.7
Barcelona;17;2.0;4;1;0;21;30;3;23;33;16;0;0;0;130;26;24;52.0
Betis;20;2.0;7;0;0;30;20;0;37;25;20;0;1;0;140;29;33;46.8
Cádiz;17;2.0;1;0;0;20;26;1;25;20;25;1;0;0;133;39;30;56.5
Celta Vigo;18;2.0;7;1;0;19;27;3;24;31;25;0;1;0;181;27;51;34.6
Elche;16;2.0;4;0;0;23;34;5;23;24;13;0;0;0;136;14;23;37.8
Espanyol;22;3.0;9;1;0;39;41;7;30;24;25;0;0;0;229;38;68;35.8
Getafe;19;2.0;6;1;1;33;34;3;31;26;12;0;1;0;133;31;40;43.7
Granada;17;2.0;5;0;0;35;28;3;16;22;23;0;1;0;146;38;45;45.8
Levante;20;2.0;8;1;0;33;15;1;23;25;20;0;0;0;112;17;27;38.6
Mallorca;20;3.0;8;0;0;43;47;7;32;25;27;0;0;1;191;50;38;56.8
Osasuna;18;2.0;7;0;0;37;19;1;46;30;24;1;0;0;201;66;38;63.5
Rayo Vallecano;18;2.0;4;1;0;22;32;3;17;29;17;0;1;0;100;23;23;50.0
Real Madrid;17;2.0;4;0;0;17;29;7;29;48;20;0;1;0;126;12;20;37.5
Real Sociedad;19;2.0;7;0;0;37;25;2;21;26;22;0;0;0;131;31;28;52.5
Sevilla;20;2.0;3;0;0;24;24;4;17;23;16;1;0;0;130;34;35;49.3
Valencia;19;3.0;9;1;0;56;44;7;27;41;19;2;0;0;194;57;63;47.5
Villarreal;17;2.0;9;1;1;29;27;4;25;27;19;0;0;0;118;41;20;67.2
