Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
1;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-182;1996;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
2;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-304;1991;1.8;0;2;1;50.0;1.10;0.55;0.00;0.00;20.5;0;0;0;0.7;0.7;0.33;-0.7;-0.7;Matches
3;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-110;1996;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
4;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-245;2000;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
5;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;25-333;1995;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
6;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-169;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
7;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-251;1997;0.9;0;1;0;0.0;1.11;0.00;0.00;;26.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
8;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-065;1992;2.0;0;3;0;0.0;1.50;0.00;0.00;;27.7;1;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
9;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-221;1999;2.0;0;3;0;0.0;1.53;0.00;0.00;;22.8;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
10;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-160;1989;2.0;0;2;0;0.0;1.00;0.00;0.00;;18.0;0;0;0;0.4;0.4;0.22;-0.4;-0.4;Matches
11;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;35-358;1985;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
12;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-245;1996;2.9;0;2;0;0.0;0.68;0.00;0.00;;21.3;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
13;Carles Aleñá\Carles-Alena;es ESP;MF;Getafe;23-235;1998;1.5;0;1;0;0.0;0.69;0.00;0.00;;24.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
14;Amath\Amath;sn SEN;FW;Mallorca;25-043;1996;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
15;José Ángel\Jose-Angel;es ESP;DF;Osasuna;31-357;1989;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
16;Mauro Arambarri\Mauro-Arambarri;uy URU;MFDF;Getafe;25-332;1995;2.0;0;9;1;11.1;4.50;0.50;0.00;0.00;22.5;1;0;0;0.3;0.3;0.03;-0.3;-0.3;Matches
17;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;29-364;1991;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
18;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-174;1999;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
19;Marco Asensio\Marco-Asensio;es ESP;MF;Real Madrid;25-219;1996;0.4;0;1;0;0.0;2.57;0.00;0.00;;24.2;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
20;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-027;1987;2.0;1;6;1;16.7;3.00;0.50;0.00;0.00;17.4;1;1;1;1.8;1.1;0.18;-0.8;-1.1;Matches
21;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FWMF;Osasuna;27-203;1994;0.4;0;2;1;50.0;5.00;2.50;0.00;0.00;11.3;0;0;0;0.2;0.2;0.10;-0.2;-0.2;Matches
22;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-218;1996;2.8;0;1;0;0.0;0.36;0.00;0.00;;24.7;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
23;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;34-354;1986;1.2;0;1;0;0.0;0.81;0.00;0.00;;14.9;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
24;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-154;2000;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
25;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-043;1989;1.4;1;7;2;28.6;5.04;1.44;0.14;0.50;24.4;2;0;0;0.3;0.3;0.05;+0.7;+0.7;Matches
26;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-180;1988;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;30.3;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
27;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-239;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
28;Enis Bardhi\Enis-Bardhi;mk MKD;FWMF;Levante;26-057;1995;0.5;0;1;0;0.0;2.20;0.00;0.00;;29.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
29;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-000;1997;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
30;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-149;1997;1.4;0;2;0;0.0;1.42;0.00;0.00;;22.4;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
31;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-244;2001;1.4;0;3;1;33.3;2.16;0.72;0.00;0.00;19.2;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
32;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MFFW;Mallorca;30-047;1991;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
33;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-056;1995;0.5;0;1;0;0.0;2.00;0.00;0.00;;14.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
34;Bebé\Bebe;pt POR;FW;Rayo Vallecano;31-047;1990;0.4;0;4;0;0.0;9.73;0.00;0.00;;36.3;1;0;0;0.1;0.1;0.01;-0.1;-0.1;Matches
35;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-206;1999;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
36;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-103;1990;0.3;0;1;1;100.0;3.21;3.21;0.00;0.00;23.3;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
37;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-252;1987;2.0;2;7;3;42.9;3.54;1.52;0.29;0.67;11.6;0;0;0;0.8;0.8;0.12;+1.2;+1.2;Matches
38;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-055;1995;1.9;0;5;0;0.0;2.63;0.00;0.00;;16.8;0;0;0;0.4;0.4;0.08;-0.4;-0.4;Matches
