Squad;# Pl;MP;Min;Mn/MP;Min%;Starts;Mn/Start;Subs;Mn/Sub;unSub;PPM;onG;onGA;+/-;+/-90;onxG;onxGA;xG+/-;xG+/-90
Alanyaspor;23;26;2340;90;100;286;85;78;18;177;1.65;44;25;+19;+0.73
Ankaragücü;32;26;2340;90;100;286;84;76;19;184;0.88;23;45;-22;-0.85
Antalyaspor;30;26;2340;90;100;286;84;77;22;181;1.15;29;43;-14;-0.54
Başakşehir;29;26;2340;90;100;286;85;79;18;180;2.04;50;25;+25;+0.96
Beşiktaş;29;26;2340;90;100;286;85;76;18;183;1.69;40;32;+8;+0.31
Denizlispor;25;26;2340;90;100;286;85;78;19;171;1.19;26;34;-8;-0.31
Fenerbahçe;26;26;2340;90;100;286;85;78;19;177;1.54;46;34;+12;+0.46
Galatasaray;32;26;2340;90;100;286;85;77;17;178;1.92;44;20;+24;+0.92
Gaziantep FK;25;26;2340;90;100;286;85;76;18;174;1.23;36;41;-5;-0.19
Gençlerbirliği;27;26;2340;90;100;286;84;77;18;183;1.08;33;44;-11;-0.42
Göztepe;29;26;2340;90;100;286;85;77;19;182;1.42;31;30;+1;+0.04
Kasımpaşa;34;26;2340;90;100;286;84;74;21;177;1.00;38;50;-12;-0.46
Kayserispor;42;26;2340;90;100;286;85;72;20;180;0.85;28;62;-34;-1.31
Konyaspor;27;26;2340;90;100;286;84;77;19;181;1.00;21;33;-12;-0.46
Rizespor;30;26;2340;90;100;286;85;77;19;183;0.96;26;44;-18;-0.69
Sivasspor;26;26;2340;90;100;286;84;78;20;174;1.88;47;29;+18;+0.69
Trabzonspor;30;26;2340;90;100;286;85;75;19;173;2.04;59;28;+31;+1.19
Yeni Mal'spor;26;26;2340;90;100;286;84;78;21;149;0.96;38;40;-2;-0.08
