Squad;# Pl;90s;Standard-Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Standard-PK;Standard-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;
Atalanta;23;6.0;8;86;23;26.7;14.33;3.83;0.08;0.30;15.5;5;1;1;9.6;8.9;0.10;-1.6;-1.9
Bologna;23;6.0;9;82;24;29.3;13.67;4.00;0.10;0.33;15.6;3;1;2;8.2;6.7;0.08;+0.8;+1.3
Cagliari;24;7.0;8;74;18;24.3;10.57;2.57;0.08;0.33;16.5;2;2;2;8.0;6.5;0.09;0.0;-0.5
Empoli;23;6.0;8;96;27;28.1;16.00;4.50;0.06;0.22;18.3;4;2;2;8.7;7.2;0.08;-0.7;-1.2
Fiorentina;24;6.0;9;62;27;43.5;10.33;4.50;0.10;0.22;19.0;1;3;3;7.2;5.1;0.08;+1.8;+0.9
Genoa;27;7.0;10;72;23;31.9;10.29;3.29;0.10;0.30;19.1;3;3;3;8.2;6.0;0.08;+1.8;+1.0
Hellas Verona;24;6.0;11;58;21;36.2;9.67;3.50;0.16;0.43;16.3;3;2;2;8.4;6.9;0.12;+2.6;+2.1
Inter;23;7.0;22;109;43;39.4;15.57;6.14;0.19;0.49;14.3;3;1;2;15.6;14.1;0.13;+6.4;+6.9
Juventus;23;7.0;11;97;34;35.1;13.86;4.86;0.10;0.29;16.6;3;1;1;9.8;9.0;0.09;+1.2;+1.0
Lazio;22;6.0;15;75;32;42.7;12.50;5.33;0.17;0.41;17.0;2;2;3;10.0;7.7;0.10;+5.0;+5.3
Milan;24;6.0;12;93;22;23.7;15.50;3.67;0.12;0.50;18.8;4;1;2;11.2;9.7;0.10;+0.8;+1.3
Napoli;23;6.0;16;100;40;40.0;16.67;6.67;0.14;0.35;18.6;8;2;3;11.9;9.7;0.10;+4.1;+4.3
Roma;21;6.0;13;103;32;31.1;17.17;5.33;0.12;0.38;15.9;0;1;1;11.9;11.1;0.11;+1.1;+0.9
Salernitana;24;7.0;5;69;18;26.1;9.86;2.57;0.06;0.22;16.2;1;1;1;6.9;6.2;0.09;-1.9;-2.2
Sampdoria;20;6.0;7;75;23;30.7;12.50;3.83;0.09;0.30;18.1;5;0;0;5.8;5.8;0.08;+1.2;+1.2
Sassuolo;20;7.0;7;97;35;36.1;13.86;5.00;0.06;0.17;18.1;4;1;1;8.8;8.1;0.08;-1.8;-2.1
Spezia;24;6.0;8;66;20;30.3;11.00;3.33;0.12;0.40;21.2;2;0;0;4.9;4.9;0.07;+3.1;+3.1
Torino;23;7.0;9;96;27;28.1;13.71;3.86;0.09;0.33;16.4;1;0;0;8.5;8.5;0.09;+0.5;+0.5
Udinese;19;6.0;6;70;26;37.1;11.67;4.33;0.07;0.19;18.1;2;1;1;7.3;6.6;0.10;-1.3;-1.6
Venezia;27;7.0;5;69;20;29.0;9.86;2.86;0.06;0.20;17.6;4;1;1;7.4;6.6;0.10;-2.4;-2.6
