Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Atalanta;23;28.1;54.0;6;66;540;6.0;8;4;7;1;1;19;0;1.33;0.67;2.00;1.17;1.83;9.6;8.9;6.9;15.8;1.60;1.15;2.76;1.48;2.63
Bologna;23;27.3;55.7;6;66;540;6.0;9;7;8;1;2;20;2;1.50;1.17;2.67;1.33;2.50;8.2;6.7;4.8;11.4;1.36;0.79;2.15;1.11;1.90
Cagliari;24;27.6;43.4;7;77;630;7.0;8;6;6;2;2;17;1;1.14;0.86;2.00;0.86;1.71;8.0;6.5;5.0;11.5;1.14;0.71;1.86;0.93;1.64
Empoli;23;24.8;49.7;6;66;540;6.0;8;4;6;2;2;12;0;1.33;0.67;2.00;1.00;1.67;8.7;7.2;5.4;12.5;1.45;0.89;2.34;1.19;2.09
Fiorentina;24;26.8;55.7;6;66;540;6.0;9;5;6;3;3;19;2;1.50;0.83;2.33;1.00;1.83;7.2;5.1;4.3;9.4;1.20;0.71;1.91;0.86;1.57
Genoa;27;28.1;43.1;7;77;630;7.0;10;7;7;3;3;20;0;1.43;1.00;2.43;1.00;2.00;8.2;6.0;4.7;10.6;1.18;0.67;1.85;0.85;1.52
Hellas Verona;24;26.7;48.8;6;66;540;6.0;11;7;9;2;2;16;1;1.83;1.17;3.00;1.50;2.67;8.4;6.9;5.5;12.4;1.41;0.91;2.32;1.15;2.07
Inter;23;29.1;50.0;7;77;630;7.0;22;17;21;1;2;15;0;3.14;2.43;5.57;3.00;5.43;15.6;14.1;10.4;24.4;2.23;1.48;3.71;2.01;3.49
Juventus;23;28.2;50.4;7;77;630;7.0;11;7;10;1;1;13;0;1.57;1.00;2.57;1.43;2.43;9.8;9.0;7.3;16.3;1.40;1.04;2.44;1.29;2.33
Lazio;22;30.3;57.5;6;66;540;6.0;15;12;13;2;3;11;0;2.50;2.00;4.50;2.17;4.17;10.0;7.7;6.3;14.0;1.66;1.05;2.71;1.28;2.33
Milan;24;25.0;56.7;6;66;540;6.0;12;9;11;1;2;6;0;2.00;1.50;3.50;1.83;3.33;11.2;9.7;8.3;18.0;1.87;1.38;3.25;1.61;2.99
Napoli;23;27.7;61.2;6;66;540;6.0;16;10;14;2;3;10;1;2.67;1.67;4.33;2.33;4.00;11.9;9.7;6.6;16.2;1.99;1.09;3.08;1.61;2.70
Roma;21;26.5;53.5;6;66;540;6.0;13;12;12;1;1;17;2;2.17;2.00;4.17;2.00;4.00;11.9;11.1;8.8;19.9;1.98;1.47;3.45;1.86;3.32
Salernitana;24;27.9;38.7;7;77;630;7.0;5;2;4;1;1;18;1;0.71;0.29;1.00;0.57;0.86;6.9;6.2;4.3;10.4;0.99;0.61;1.60;0.88;1.49
Sampdoria;20;29.6;47.3;6;66;540;6.0;7;5;7;0;0;16;0;1.17;0.83;2.00;1.17;2.00;5.8;5.8;3.9;9.7;0.97;0.65;1.62;0.97;1.62
Sassuolo;20;27.1;56.3;7;77;630;7.0;7;5;6;1;1;14;0;1.00;0.71;1.71;0.86;1.57;8.8;8.1;6.3;14.4;1.26;0.90;2.16;1.15;2.05
Spezia;24;25.0;45.2;6;66;540;6.0;8;4;8;0;0;11;1;1.33;0.67;2.00;1.33;2.00;4.9;4.9;3.6;8.5;0.82;0.60;1.41;0.82;1.41
Torino;23;25.6;49.3;7;77;630;7.0;9;7;9;0;0;21;1;1.29;1.00;2.29;1.29;2.29;8.5;8.5;7.5;16.0;1.22;1.07;2.29;1.22;2.29
Udinese;19;27.4;44.0;6;66;540;6.0;6;4;5;1;1;10;0;1.00;0.67;1.67;0.83;1.50;7.3;6.6;4.3;10.9;1.21;0.71;1.92;1.10;1.81
Venezia;27;26.5;44.6;7;77;630;7.0;5;3;4;1;1;27;0;0.71;0.43;1.14;0.57;1.00;7.4;6.6;5.6;12.2;1.05;0.79;1.85;0.95;1.74
