Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
1;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Roma;23-330;1997;0.8;8;7;1;0;1;2;0;1;0;0;0;0;4;3;1;0;5;2;0;1;8;0;0;0;0;Matches
2;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;33-199;1988;1.0;32;32;0;0;1;5;3;0;0;0;0;0;20;5;7;23;6;1;0;0;26;0;2;1;0;Matches
3;Ola Aina\Ola-Aina;ng NGA;DF;Torino;24-324;1996;1.0;54;45;9;0;0;5;0;6;0;0;0;0;26;12;16;14;28;2;9;0;38;0;0;0;4;Matches
4;Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro;ci CIV;MF;Lazio;28-321;1992;0.5;16;16;0;0;0;2;0;0;0;0;0;0;15;1;0;3;12;0;0;1;12;0;0;2;1;Matches
5;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;28-334;1992;0.5;51;50;1;1;0;9;0;0;0;0;0;0;44;3;4;3;46;1;0;1;45;0;0;4;1;Matches
6;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Spezia;23-201;1998;1.0;26;20;6;0;0;5;0;1;0;0;0;0;15;7;4;4;16;0;6;0;21;1;0;1;0;Matches
7;Felipe Anderson\Felipe-Anderson;br BRA;FW;Lazio;28-135;1993;1.0;71;67;4;1;0;7;5;4;2;0;1;0;56;6;9;13;55;1;1;1;62;0;0;2;0;Matches
8;Marko Arnautović\Marko-Arnautovic;at AUT;FW;Bologna;32-131;1989;0.9;28;24;4;0;0;5;0;1;0;0;0;0;18;7;3;1;22;4;1;0;21;0;1;1;0;Matches
9;Tolgay Arslan\Tolgay-Arslan;de GER;MF;Udinese;31-012;1990;1.8;70;69;1;1;0;8;1;4;0;0;0;0;60;3;7;9;60;1;0;0;59;0;1;1;2;Matches
10;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-222;1997;1.0;35;21;14;4;0;3;1;0;0;0;0;0;16;1;18;1;25;0;0;9;26;1;1;0;0;Matches
11;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;26-363;1994;0.8;34;27;7;2;0;2;0;2;0;0;0;0;18;4;12;27;0;2;5;0;27;0;0;1;0;Matches
12;Kaan Ayhan\Kaan-Ayhan;tr TUR;DF;Sassuolo;26-291;1994;0.0;3;3;0;0;0;0;0;0;0;0;0;0;2;0;1;1;2;0;0;0;2;0;0;0;0;Matches
13;Milan Badelj\Milan-Badelj;hr CRO;MF;Genoa;32-184;1989;1.0;57;53;4;4;0;6;2;0;0;0;0;0;39;10;8;11;43;1;0;1;54;0;0;1;0;Matches
14;Nedim Bajrami\Nedim-Bajrami;ch SUI;MF;Empoli;22-181;1999;1.0;34;30;4;1;0;5;3;1;2;0;2;0;28;2;4;2;32;0;0;0;26;0;2;1;2;Matches
15;Filippo Bandinelli\Filippo-Bandinelli;it ITA;MF;Empoli;26-152;1995;0.8;30;26;4;2;0;3;1;3;1;0;0;0;22;4;4;25;3;0;1;0;21;0;0;3;1;Matches
16;Antonín Barák\Antonin-Barak;cz CZE;FWMF;Hellas Verona;26-268;1994;1.8;67;65;2;0;0;14;1;1;0;0;0;0;43;11;13;52;7;3;0;1;58;0;1;3;3;Matches
17;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;24-202;1997;1.8;98;98;0;0;0;11;3;1;0;0;0;0;71;15;12;9;83;2;0;1;84;0;2;1;2;Matches
18;Musa Barrow\Musa-Barrow;gm GAM;FW;Bologna;22-287;1998;0.6;18;16;2;1;0;1;1;1;1;1;0;0;14;2;2;2;15;0;0;0;14;0;0;1;0;Matches
19;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;22-137;1999;1.9;107;102;5;3;0;11;3;0;0;0;0;0;90;8;9;87;15;0;2;0;100;0;0;1;1;Matches
20;Simone Bastoni\Simone-Bastoni;it ITA;MF;Spezia;24-296;1996;1.0;27;26;1;0;0;5;0;1;1;0;1;0;16;4;7;20;5;0;0;0;16;1;0;2;0;Matches
21;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;25-221;1996;2.0;85;80;5;5;0;7;2;0;0;0;0;0;75;4;6;10;72;1;0;0;74;0;2;1;1;Matches
22;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-083;1990;1.0;18;10;8;1;0;0;1;0;0;0;0;0;3;0;15;0;9;0;0;3;6;1;0;0;0;Matches
23;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;27-251;1993;0.3;4;4;0;0;0;3;0;0;0;0;0;0;3;1;0;0;3;0;0;0;3;0;0;0;0;Matches
24;Marco Benassi\Marco-Benassi;it ITA;MFDF;Fiorentina;26-354;1994;0.2;15;12;3;0;0;1;0;0;0;0;0;0;8;3;4;2;9;0;3;0;11;0;0;0;0;Matches
25;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;23-270;1997;0.2;12;11;1;0;0;2;0;0;1;0;1;0;8;0;4;10;0;2;0;0;7;0;0;3;0;Matches
26;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;24-084;1997;1.0;49;48;1;1;0;5;0;1;0;0;0;0;42;4;3;5;42;1;0;0;39;0;0;3;4;Matches
27;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;29-047;1992;1.0;36;28;8;1;0;8;0;2;0;0;0;0;24;4;8;3;26;0;7;0;28;0;1;2;2;Matches
28;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MF;Juventus;27-193;1994;0.7;11;9;2;1;0;1;0;0;1;0;0;0;9;1;1;10;0;0;0;0;9;0;1;1;0;Matches
29;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;Fiorentina;28-361;1992;1.0;83;71;12;0;0;7;3;4;4;0;2;1;55;16;12;66;5;4;8;0;69;0;1;5;1;Matches
30;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;27-057;1994;0.5;25;22;3;1;0;3;0;0;0;0;0;0;14;4;7;1;21;1;2;0;19;1;0;0;0;Matches
31;Jeremie Boga\Jeremie-Boga;ci CIV;FW;Sassuolo;24-237;1997;1.0;32;32;0;0;0;3;0;1;0;0;0;0;26;3;3;3;28;1;0;0;27;0;0;0;2;Matches
32;Luka Bogdan\Luka-Bogdan;hr CRO;MF;Salernitana;25-155;1996;0.2;9;3;6;2;0;1;0;1;0;0;0;0;1;1;7;0;5;0;4;0;3;0;0;0;1;Matches
33;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MF;Fiorentina;32-006;1989;0.8;24;24;0;0;0;2;0;0;0;0;0;0;21;3;0;8;15;1;0;0;22;1;0;1;0;Matches
34;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Salernitana;24-099;1997;1.0;14;11;3;0;0;2;2;0;0;0;0;0;10;2;2;10;4;0;0;0;14;0;0;0;0;Matches
35;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Bologna;25-101;1996;1.0;68;60;8;5;0;6;2;0;0;0;0;0;40;11;17;28;31;5;3;0;54;0;2;0;2;Matches
36;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;34-119;1987;1.0;74;73;1;1;0;4;5;0;0;0;0;0;60;6;8;19;54;1;0;0;66;1;0;0;3;Matches
37;Edoardo Bove\Edoardo-Bove;it ITA;MF;Roma;19-104;2002;0.0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;Matches
38;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;24-163;1997;0.8;14;14;0;0;0;2;0;0;0;0;0;0;8;2;4;1;11;0;0;1;8;0;2;0;0;Matches
39;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;28-285;1992;1.7;138;131;7;7;0;11;8;1;0;0;0;0;114;5;19;25;107;5;0;0;124;1;1;5;1;Matches
40;Gianluca Busio\Gianluca-Busio;us USA;MF;Venezia;19-092;2002;1.0;74;70;4;3;0;10;3;1;1;0;1;0;54;9;11;10;60;0;0;0;66;0;0;1;1;Matches
41;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;24-265;1996;1.0;46;39;7;0;0;7;1;2;0;0;0;0;32;5;9;8;30;1;7;0;35;0;0;1;4;Matches
42;Mattia Caldara\Mattia-Caldara;it ITA;DF;Venezia;27-115;1994;2.0;115;110;5;3;0;10;2;0;0;0;0;0;90;6;19;12;95;3;2;0;103;1;0;1;1;Matches
43;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MF;Inter;27-201;1994;1.8;112;100;12;3;0;16;11;7;9;6;2;0;76;9;27;4;103;4;0;1;90;0;1;4;5;Matches
44;José Callejón\Jose-Callejon;es ESP;FW;Fiorentina;34-198;1987;0.2;9;9;0;0;0;2;0;0;0;0;0;0;8;0;1;2;7;0;0;0;8;0;0;0;0;Matches
45;Andrea Cambiaso\Andrea-Cambiaso;it ITA;DF;Genoa;21-189;2000;0.5;10;7;3;0;0;1;0;0;0;0;0;0;7;2;1;5;2;0;3;0;8;0;0;1;0;Matches
46;Matteo Cancellieri\Matteo-Cancellieri;it ITA;MF;Hellas Verona;19-197;2002;1.2;18;17;1;0;0;0;1;1;0;0;0;0;13;3;2;14;2;1;1;0;11;0;0;2;1;Matches
47;Antonio Candreva\Antonio-Candreva;it ITA;MF;Sampdoria;34-181;1987;1.0;60;55;5;0;0;11;9;9;3;1;1;0;34;4;22;10;47;1;2;0;42;0;1;5;3;Matches
48;Leonardo Capezzi\Leonardo-Capezzi;it ITA;MF;Salernitana;26-153;1995;0.9;17;16;1;1;0;1;0;0;0;0;0;0;10;5;2;3;12;2;0;0;14;0;0;0;1;Matches
49;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;34-022;1987;1.0;24;22;2;0;0;2;0;0;0;0;0;0;15;7;2;2;17;3;0;1;19;0;0;1;0;Matches
50;Andrea Carboni\Andrea-Carboni;it ITA;DF;Cagliari;20-205;2001;0.9;50;47;3;1;0;4;1;2;0;0;0;0;39;3;8;43;5;1;1;0;38;0;3;0;3;Matches
51;Nicolò Casale\Nicolo-Casale;it ITA;DF;Hellas Verona;23-195;1998;1.2;46;38;8;1;0;6;0;4;0;0;0;0;24;10;12;5;30;2;7;0;34;0;1;2;3;Matches
52;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;24-192;1997;0.5;24;22;2;2;0;5;0;0;0;0;0;0;22;1;1;5;18;1;0;0;19;0;0;0;0;Matches
53;Pietro Ceccaroni\Pietro-Ceccaroni;it ITA;DF;Venezia;25-250;1995;2.0;153;140;13;4;0;9;1;3;0;0;0;0;121;14;18;116;24;4;9;0;135;0;1;8;2;Matches
54;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Hellas Verona;29-109;1992;1.2;45;38;7;1;0;2;1;0;0;0;0;0;29;5;11;17;18;4;6;0;35;1;2;1;0;Matches
55;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;32-017;1989;0.2;9;9;0;0;0;1;0;0;0;0;0;0;7;0;2;3;5;0;0;0;9;0;0;0;0;Matches
56;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;37-014;1984;0.4;21;19;2;1;0;0;0;0;0;0;0;0;17;1;3;18;2;0;1;0;19;0;0;0;0;Matches
57;Federico Chiesa\Federico-Chiesa;it ITA;DF;Juventus;23-307;1997;0.2;6;5;1;0;0;0;0;1;0;0;0;0;3;2;1;2;3;0;1;0;3;1;0;0;1;Matches
58;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;31-287;1989;1.0;59;55;4;4;0;0;1;0;0;0;0;0;52;2;5;8;49;2;0;0;57;0;0;0;0;Matches
