Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Atalanta;23;6.0;81;42;38;33;10;29;83;34.9;54;927;323;34.8;292;394;241;95;20;0;75;85;166;115;0
Bologna;23;6.0;88;45;37;41;10;37;91;40.7;54;813;224;27.6;282;351;180;86;25;0;61;54;142;126;4
Cagliari;24;7.0;98;65;51;36;11;32;99;32.3;67;1095;288;26.3;455;433;207;117;37;0;80;94;192;141;1
Empoli;23;6.0;102;66;44;40;18;29;83;34.9;54;871;233;26.8;296;363;212;76;22;0;54;94;196;121;0
Fiorentina;24;6.0;90;48;44;33;13;42;101;41.6;59;754;206;27.3;258;329;167;72;16;0;56;81;171;90;3
Genoa;27;7.0;125;72;65;44;16;41;104;39.4;63;1150;320;27.8;396;518;236;124;26;0;98;135;260;144;2
Hellas Verona;24;6.0;91;55;41;31;19;38;96;39.6;58;740;223;30.1;277;308;155;90;22;1;68;68;159;168;2
Inter;23;7.0;105;68;56;37;12;42;88;47.7;46;827;238;28.8;275;347;205;95;22;1;73;69;174;130;3
Juventus;23;7.0;101;60;57;36;8;26;72;36.1;46;862;267;31.0;361;345;156;105;30;1;75;83;184;158;4
Lazio;22;6.0;115;66;59;40;16;44;115;38.3;71;815;212;26.0;295;338;182;83;30;1;53;64;179;125;0
Milan;24;6.0;106;67;45;42;19;32;67;47.8;35;939;292;31.1;230;456;253;75;16;0;59;87;193;67;1
Napoli;23;6.0;94;65;39;37;18;38;98;38.8;60;782;239;30.6;225;324;233;74;12;0;62;62;156;79;0
Roma;21;6.0;99;65;46;42;11;32;67;47.8;35;878;256;29.2;282;392;204;75;11;1;64;67;166;96;2
Salernitana;24;7.0;110;72;60;39;11;44;97;45.4;53;965;257;26.6;388;378;199;112;36;1;76;83;193;156;1
Sampdoria;20;6.0;111;63;53;36;22;42;98;42.9;56;959;264;27.5;311;410;238;92;21;0;71;90;201;115;2
Sassuolo;20;7.0;83;51;52;22;9;26;73;35.6;47;840;223;26.5;292;375;173;105;23;3;82;79;162;132;6
Spezia;24;6.0;92;55;42;35;15;34;96;35.4;62;777;213;27.4;255;345;177;92;31;2;61;80;172;143;3
Torino;23;7.0;111;59;49;49;13;27;66;40.9;39;990;304;30.7;261;469;260;84;19;0;65;105;216;178;3
Udinese;19;6.0;97;64;49;35;13;36;92;39.1;56;902;245;27.2;321;380;201;92;17;1;75;83;180;110;3
Venezia;27;7.0;112;74;56;37;19;53;127;41.7;74;1079;259;24.0;401;444;234;124;33;0;91;104;216;158;1
