Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Atalanta;16;1.0;462;405;57;17;0;90;8;3;1;0;1;0;269;77;116;176;196;19;28;10;328;0;6;12;13
Bologna;16;1.0;588;537;51;15;1;60;16;8;9;8;0;0;408;74;106;132;374;46;18;5;485;0;15;6;12
Cagliari;16;1.0;519;459;60;17;0;51;8;13;11;5;6;0;359;56;104;196;263;16;21;9;409;1;13;15;17
Empoli;16;1.0;496;446;50;9;1;70;12;17;5;0;2;0;369;71;56;111;342;6;28;4;411;1;7;12;11
Fiorentina;16;1.0;564;515;49;16;0;69;14;10;4;0;2;1;434;61;69;231;277;20;19;8;498;2;6;8;8
Genoa;16;1.0;430;383;47;19;3;45;11;6;2;1;1;0;314;52;64;118;286;4;12;6;365;2;7;8;8
Hellas Verona;20;2.0;727;641;86;22;0;79;20;23;13;5;2;2;441;89;197;227;394;42;30;12;563;1;16;23;27
Inter;18;2.0;1121;1032;89;23;0;115;41;27;12;8;3;0;836;108;177;253;769;29;36;15;951;2;13;32;22
Juventus;16;1.0;551;503;48;15;0;29;16;7;3;1;1;0;424;66;61;200;306;10;22;8;480;2;5;8;13
Lazio;16;1.0;590;547;43;14;2;62;23;14;3;0;1;0;452;65;73;133;414;15;15;8;517;0;11;18;3
Milan;15;1.0;442;397;45;20;1;64;6;11;3;0;2;0;317;33;92;127;273;10;13;7;349;3;7;20;10
Napoli;15;1.0;586;543;43;18;0;22;19;6;2;0;1;0;435;90;61;225;328;8;14;8;521;2;7;10;6
Roma;15;1.0;407;363;44;17;5;42;9;6;4;1;2;0;284;56;67;102;262;7;18;9;334;3;4;11;8
Salernitana;16;1.0;233;181;52;10;0;42;7;8;4;0;3;1;83;32;118;54;105;21;27;3;130;3;7;7;9
Sampdoria;14;1.0;428;375;53;15;1;91;17;18;8;1;2;0;265;47;116;116;260;15;18;11;331;2;8;19;12
Sassuolo;16;1.0;540;505;35;10;1;12;9;2;4;0;2;0;436;41;63;149;364;11;6;7;481;1;3;9;8
Spezia;13;1.0;324;282;42;15;0;47;2;11;4;0;2;0;219;36;69;97;196;10;7;9;244;2;10;12;3
Torino;15;1.0;413;374;39;12;1;83;7;16;5;1;0;0;235;60;118;104;250;14;18;10;304;0;15;1;11
Udinese;16;2.0;897;802;95;25;2;98;22;21;10;5;2;2;639;124;134;242;563;36;38;7;732;4;11;28;22
Venezia;24;2.0;1010;935;75;23;1;95;21;23;4;1;3;0;773;95;142;287;637;25;28;16;868;3;11;32;23
