Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Atalanta;23;6.0;2496;3094;80.7;48894;16082;987;1138;86.7;1116;1299;85.9;349;556;62.8;4;6.9;-2.9;69;184;64;13;230
Bologna;23;6.0;2414;2981;81.0;45129;15265;1059;1191;88.9;947;1107;85.5;350;562;62.3;7;4.8;+2.2;59;172;57;27;178
Cagliari;24;7.0;2384;3037;78.5;48904;17391;866;985;87.9;1086;1248;87.0;394;686;57.4;6;5.0;+1.0;54;160;47;16;174
Empoli;23;6.0;2163;2754;78.5;42498;14675;818;926;88.3;996;1155;86.2;316;559;56.5;4;5.4;-1.4;69;173;80;15;232
Fiorentina;24;6.0;2736;3224;84.9;57957;17044;914;1011;90.4;1269;1422;89.2;517;699;74.0;5;4.3;+0.7;50;188;46;11;192
Genoa;27;7.0;2338;2956;79.1;46623;15432;889;1021;87.1;1049;1212;86.6;361;623;57.9;7;4.7;+2.3;48;140;36;12;181
Hellas Verona;24;6.0;1994;2565;77.7;38101;14062;832;940;88.5;832;985;84.5;277;508;54.5;7;5.5;+1.5;43;140;55;13;187
Inter;23;7.0;2766;3342;82.8;54257;18651;1097;1234;88.9;1196;1372;87.2;411;596;69.0;17;10.4;+6.6;83;192;69;16;241
Juventus;23;7.0;2695;3268;82.5;56338;18524;974;1112;87.6;1180;1313;89.9;498;730;68.2;7;7.3;-0.3;78;208;50;16;197
Lazio;22;6.0;3089;3599;85.8;54494;17778;1439;1573;91.5;1234;1375;89.7;330;499;66.1;12;6.3;+5.7;56;205;54;5;212
Milan;24;6.0;2767;3269;84.6;52847;15980;1114;1250;89.1;1209;1329;91.0;387;577;67.1;9;8.3;+0.7;65;181;71;21;216
Napoli;23;6.0;3431;3872;88.6;62973;18539;1509;1634;92.4;1456;1576;92.4;414;552;75.0;10;6.6;+3.4;76;252;69;7;238
Roma;21;6.0;2571;3070;83.7;53543;16973;904;1026;88.1;1186;1314;90.3;457;658;69.5;12;8.8;+3.2;78;179;63;13;198
Salernitana;24;7.0;1707;2455;69.5;34952;15661;664;827;80.3;715;941;76.0;296;573;51.7;2;4.3;-2.3;51;157;43;18;189
Sampdoria;20;6.0;2051;2650;77.4;40558;15457;816;933;87.5;871;1046;83.3;318;554;57.4;5;3.9;+1.1;52;153;48;15;223
Sassuolo;20;7.0;3110;3717;83.7;58484;19612;1365;1496;91.2;1250;1406;88.9;433;660;65.6;5;6.3;-1.3;67;185;49;5;236
Spezia;24;6.0;2018;2545;79.3;40569;13066;744;849;87.6;937;1076;87.1;301;534;56.4;4;3.6;+0.4;52;134;42;16;161
Torino;23;7.0;2431;3115;78.0;49618;15885;873;1014;86.1;1134;1297;87.4;380;685;55.5;7;7.5;-0.5;72;189;46;18;204
Udinese;19;6.0;2252;2722;82.7;42716;12710;903;1015;89.0;1021;1137;89.8;286;480;59.6;4;4.3;-0.3;54;148;32;7;138
Venezia;27;7.0;2399;3000;80.0;48786;17016;888;1013;87.7;1087;1247;87.2;399;648;61.6;3;5.6;-2.6;51;153;43;14;186
