Squad;# Pl;90s;Goals-GA;Goals-PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;
Atalanta;2;6.0;6;2;0;0;0;5.2;0.22;-0.8;-0.13;41;80;51.3;138;27;34.1;34.2;39;84.6;59.2;57;5;8.8;7;1.17;15.4
Bologna;1;6.0;14;3;0;2;1;11.6;0.34;-1.4;-0.23;24;68;35.3;142;23;38.7;36.2;42;31.0;33.3;47;3;6.4;1;0.17;12.4
Cagliari;2;7.0;16;2;1;2;0;14.3;0.35;-1.7;-0.24;60;144;41.7;190;26;52.6;41.6;62;71.0;51.4;73;7;9.6;5;0.71;15.1
Empoli;1;6.0;10;1;0;2;0;9.1;0.33;-0.9;-0.15;18;63;28.6;139;29;29.5;31.8;51;43.1;39.3;69;5;7.2;4;0.67;13.0
Fiorentina;2;6.0;9;2;0;1;0;9.5;0.34;+0.5;+0.09;54;115;47.0;276;22;36.2;36.1;38;39.5;39.9;41;4;9.8;7;1.17;15.5
Genoa;1;7.0;16;3;0;3;0;13.1;0.29;-2.9;-0.42;38;92;41.3;188;29;42.6;36.4;35;34.3;31.2;57;4;7.0;2;0.29;12.8
Hellas Verona;2;6.0;14;1;0;0;1;11.1;0.35;-1.9;-0.32;39;108;36.1;140;31;57.1;43.1;46;60.9;44.7;54;4;7.4;4;0.67;14.8
Inter;1;7.0;8;1;0;2;0;7.3;0.24;-0.7;-0.10;43;79;54.4;195;31;34.4;31.7;33;36.4;33.5;59;3;5.1;2;0.29;12.1
Juventus;2;7.0;10;1;0;4;0;9.3;0.33;-0.7;-0.11;34;72;47.2;147;31;41.5;37.6;51;21.6;26.9;70;6;8.6;3;0.43;12.9
Lazio;1;6.0;9;1;0;1;0;10.6;0.41;+1.6;+0.27;40;72;55.6;176;33;34.1;33.0;42;28.6;28.5;50;1;2.0;5;0.83;14.8
Milan;1;6.0;3;0;0;0;0;3.5;0.18;+0.5;+0.09;25;61;41.0;164;30;31.7;34.1;32;28.1;34.4;38;4;10.5;7;1.17;16.8
Napoli;2;6.0;2;0;0;0;0;3.1;0.17;+1.1;+0.19;22;43;51.2;116;28;28.4;31.2;34;29.4;27.6;45;7;15.6;0;0.00;8.2
Roma;1;6.0;8;0;0;1;0;7.9;0.29;-0.1;-0.02;43;82;52.4;152;21;44.7;36.9;38;36.8;35.7;39;1;2.6;4;0.67;12.3
Salernitana;1;7.0;15;0;0;3;0;12.6;0.32;-2.4;-0.34;44;112;39.3;98;21;65.3;50.3;58;82.8;58.2;56;2;3.6;1;0.14;12.3
Sampdoria;1;6.0;10;1;1;0;0;10.0;0.31;0.0;0.00;49;107;45.8;157;27;48.4;39.1;45;68.9;50.6;38;3;7.9;1;0.17;13.5
Sassuolo;1;7.0;9;2;0;0;0;8.0;0.25;-1.0;-0.15;57;117;48.7;265;30;37.4;35.2;57;31.6;28.2;64;3;4.7;2;0.29;11.6
Spezia;1;6.0;15;1;0;2;0;15.4;0.38;+0.4;+0.07;26;72;36.1;149;38;32.9;34.0;53;43.4;39.5;50;3;6.0;4;0.67;12.9
Torino;1;7.0;7;2;0;0;0;6.7;0.28;-0.3;-0.04;50;181;27.6;225;25;65.8;53.5;35;94.3;75.5;37;1;2.7;6;0.86;15.0
Udinese;1;6.0;8;1;0;2;0;8.1;0.33;+0.1;+0.01;28;67;41.8;118;15;43.2;37.0;50;32.0;31.7;35;0;0.0;1;0.17;13.0
Venezia;2;7.0;12;2;0;0;0;12.8;0.37;+0.8;+0.11;24;69;34.8;170;45;32.4;33.7;52;26.9;29.8;68;5;7.4;1;0.14;11.7
