Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Roma;24-001;1997;5.6;79;104;76.0;1106;288;49;60;81.7;21;29;72.4;4;5;80.0;2;1.9;+0.1;11;6;5;0;13;Matches
2;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;33-235;1988;6.0;379;426;89.0;7481;2499;137;147;93.2;187;203;92.1;49;66;74.2;0;0.2;-0.2;2;33;0;0;24;Matches
3;Kevin Agudelo\Kevin-Agudelo;co COL;FW;Spezia;22-323;1998;0.3;11;16;68.8;183;54;5;6;83.3;5;8;62.5;1;1;100.0;0;0.2;-0.2;2;1;1;0;2;Matches
4;Ola Aina\Ola-Aina;ng NGA;DF;Torino;24-360;1996;4.0;129;182;70.9;2265;1141;57;71;80.3;56;64;87.5;14;36;38.9;0;1.0;-1.0;8;17;8;3;22;Matches
5;Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro;ci CIV;MF;Lazio;28-357;1992;1.7;43;52;82.7;590;82;27;30;90.0;15;17;88.2;0;0;;0;0.0;0.0;1;4;1;0;2;Matches
6;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;29-005;1992;4.7;323;373;86.6;5414;1675;155;168;92.3;129;145;89.0;26;42;61.9;3;1.1;+1.9;8;48;10;0;33;Matches
7;Giorgio Altare\Giorgio-Altare;it ITA;DF;Cagliari;23-055;1998;0.0;1;2;50.0;57;45;0;0;;0;0;;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
8;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Spezia;23-237;1998;4.6;151;185;81.6;2625;963;79;86;91.9;55;66;83.3;15;25;60.0;1;0.5;+0.5;5;5;3;2;8;Matches
9;Ethan Ampadu\Ethan-Ampadu;wls WAL;MF;Venezia;21-019;2000;1.2;59;74;79.7;1292;373;15;20;75.0;32;37;86.5;12;16;75.0;0;0.0;0.0;1;6;0;0;8;Matches
10;Sofyan Amrabat\Sofyan-Amrabat;ma MAR;MF;Fiorentina;25-043;1996;1.0;70;75;93.3;1452;372;23;23;100.0;34;36;94.4;12;12;100.0;0;0.0;0.0;1;9;1;0;7;Matches
11;Felipe Anderson\Felipe-Anderson;br BRA;FW;Lazio;28-171;1993;5.6;203;260;78.1;3077;948;123;136;90.4;65;85;76.5;10;25;40.0;2;1.4;+0.6;10;9;12;2;27;Matches
12;Cristian Ansaldi\Cristian-Ansaldi;ar ARG;DF;Torino;35-013;1986;3.0;122;167;73.1;2516;1238;49;53;92.5;50;65;76.9;22;41;53.7;2;0.6;+1.4;8;19;6;5;19;Matches
13;Janis Antiste\Janis-Antiste;fr FRA;FWMF;Spezia;19-046;2002;3.5;43;63;68.3;617;119;21;28;75.0;18;26;69.2;1;4;25.0;0;0.2;-0.2;3;1;5;2;5;Matches
14;Mattia Aramu\Mattia-Aramu;it ITA;FWMF;Venezia;26-142;1995;2.8;62;97;63.9;1213;442;27;36;75.0;20;27;74.1;13;27;48.1;1;0.7;+0.3;5;7;0;0;8;Matches
15;Marko Arnautović\Marko-Arnautovic;at AUT;FW;Bologna;32-167;1989;5.9;140;188;74.5;2094;277;81;107;75.7;43;58;74.1;10;13;76.9;1;0.5;+0.5;5;4;5;1;6;Matches
16;Tolgay Arslan\Tolgay-Arslan;de GER;MF;Udinese;31-048;1990;4.1;114;139;82.0;2051;326;50;58;86.2;51;58;87.9;10;17;58.8;0;0.1;-0.1;1;9;0;0;6;Matches
17;Kristoffer Askildsen\Kristoffer-Askildsen;no NOR;MF;Sampdoria;20-267;2001;1.1;32;39;82.1;571;214;13;14;92.9;13;15;86.7;5;6;83.3;0;0.0;0.0;0;4;0;0;4;Matches
18;Kristjan Asllani\Kristjan-Asllani;al ALB;FWMF;Empoli;19-208;2002;0.2;9;9;100.0;161;46;2;2;100.0;5;5;100.0;1;1;100.0;0;0.2;-0.2;1;1;0;0;2;Matches
19;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-258;1997;6.0;140;202;69.3;4711;3044;20;20;100.0;60;62;96.8;60;120;50.0;0;0.0;0.0;0;0;0;0;0;Matches
20;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;27-034;1994;5.0;188;235;80.0;3383;1645;77;85;90.6;97;115;84.3;13;30;43.3;0;0.4;-0.4;1;10;4;2;21;Matches
21;Ramzi Aya\Ramzi-Aya;it ITA;DF;Salernitana;31-062;1990;1.0;7;12;58.3;171;48;0;1;0.0;5;7;71.4;2;4;50.0;0;0.0;0.0;0;0;0;0;1;Matches
22;Kaan Ayhan\Kaan-Ayhan;tr TUR;DFMF;Sassuolo;26-327;1994;1.1;44;51;86.3;839;305;20;20;100.0;20;20;100.0;4;10;40.0;0;0.0;0.0;0;1;0;0;1;Matches
23;Milan Badelj\Milan-Badelj;hr CRO;MF;Genoa;32-220;1989;6.0;255;299;85.3;4989;1388;88;97;90.7;135;147;91.8;29;46;63.0;0;0.9;-0.9;6;16;3;0;27;Matches
24;Nedim Bajrami\Nedim-Bajrami;al ALB;MF;Empoli;22-217;1999;4.6;97;153;63.4;1683;584;53;66;80.3;28;42;66.7;14;36;38.9;1;0.9;+0.1;14;11;9;1;18;Matches
25;Tiemoué Bakayoko\Tiemoue-Bakayoko;fr FRA;MF;Milan;27-047;1994;0.1;8;8;100.0;154;27;3;3;100.0;3;3;100.0;2;2;100.0;0;0.0;0.0;0;0;0;0;1;Matches
26;Keita Baldé\Keita-Balde;sn SEN;FW;Cagliari;26-209;1995;3.5;37;50;74.0;528;97;19;28;67.9;15;18;83.3;1;2;50.0;0;0.0;0.0;1;7;2;0;3;Matches
27;Fodé Ballo-Touré\Fode-Ballo-Toure;sn SEN;DFMF;Milan;24-273;1997;0.8;49;56;87.5;818;123;22;24;91.7;23;25;92.0;2;5;40.0;0;0.0;0.0;1;3;0;0;0;Matches
28;Filippo Bandinelli\Filippo-Bandinelli;it ITA;MF;Empoli;26-188;1995;2.8;86;110;78.2;1672;470;38;43;88.4;36;43;83.7;11;19;57.9;0;0.5;-0.5;6;8;9;2;13;Matches
29;Mattia Bani\Mattia-Bani;it ITA;DF;Genoa;27-297;1993;2.3;67;82;81.7;1561;657;15;16;93.8;38;40;95.0;13;23;56.5;0;0.0;0.0;0;7;0;0;9;Matches
30;Antonín Barák\Antonin-Barak;cz CZE;FWMF;Hellas Verona;26-304;1994;5.8;204;250;81.6;3146;878;109;121;90.1;68;80;85.0;14;23;60.9;0;0.3;-0.3;6;22;6;0;27;Matches
31;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;24-238;1997;6.6;276;329;83.9;5169;1957;136;151;90.1;101;117;86.3;36;47;76.6;5;2.3;+2.7;16;38;14;2;39;Matches
32;Musa Barrow\Musa-Barrow;gm GAM;FW;Bologna;22-323;1998;3.4;92;124;74.2;1754;363;43;49;87.8;32;45;71.1;14;25;56.0;1;0.2;+0.8;4;7;6;3;8;Matches
33;Daniele Baselli\Daniele-Baselli;it ITA;FW;Torino;29-205;1992;0.5;11;17;64.7;181;41;5;7;71.4;4;6;66.7;1;1;100.0;0;0.0;0.0;0;0;0;0;1;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Lazio;24-312;1996;0.2;6;7;85.7;108;8;2;2;100.0;3;3;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
35;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;22-173;1999;5.0;247;272;90.8;4872;1489;93;97;95.9;111;118;94.1;37;45;82.2;0;0.0;0.0;0;22;2;0;15;Matches
36;Simone Bastoni\Simone-Bastoni;it ITA;DFMF;Spezia;24-332;1996;5.9;238;310;76.8;4414;2099;106;117;90.6;103;123;83.7;24;56;42.9;0;1.0;-1.0;10;25;11;7;28;Matches
37;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;25-257;1996;6.0;263;297;88.6;5288;1704;89;92;96.7;134;140;95.7;37;59;62.7;0;0.0;0.0;1;12;1;1;8;Matches
38;Valon Behrami\Valon-Behrami;ch SUI;MF;Genoa;36-167;1985;1.5;22;33;66.7;385;144;11;14;78.6;5;9;55.6;4;6;66.7;0;0.1;-0.1;1;1;0;0;1;Matches
39;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-119;1990;7.0;84;156;53.8;3742;3071;9;9;100.0;22;22;100.0;53;124;42.7;0;0.0;0.0;0;6;1;0;0;Matches
40;Raoul Bellanova\Raoul-Bellanova;it ITA;DFMF;Cagliari;21-108;2000;0.5;12;13;92.3;180;23;7;8;87.5;5;5;100.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
41;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;27-287;1993;1.3;11;17;64.7;153;38;4;5;80.0;5;8;62.5;0;1;0.0;0;0.0;0.0;0;2;1;0;2;Matches
42;Marco Benassi\Marco-Benassi;it ITA;DFMF;Fiorentina;27-025;1994;1.0;60;74;81.1;1201;306;23;25;92.0;28;34;82.4;9;13;69.2;0;0.0;0.0;0;5;0;0;2;Matches
43;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;23-306;1997;2.4;176;197;89.3;3455;931;69;75;92.0;76;82;92.7;29;37;78.4;0;0.0;0.0;2;15;3;0;17;Matches
44;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;24-120;1997;4.1;159;192;82.8;2912;567;67;76;88.2;69;76;90.8;19;28;67.9;1;0.2;+0.8;4;18;0;0;7;Matches
45;Domenico Berardi\Domenico-Berardi;it ITA;FWMF;Sassuolo;27-063;1994;4.7;115;183;62.8;2228;869;52;71;73.2;42;57;73.7;19;37;51.4;1;1.4;-0.4;10;14;11;1;26;Matches
46;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;29-083;1992;5.8;222;274;81.0;3687;1570;108;121;89.3;88;109;80.7;18;27;66.7;2;0.5;+1.5;5;9;4;2;14;Matches
47;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MFFW;Juventus;27-229;1994;4.0;96;130;73.8;1668;512;43;46;93.5;42;52;80.8;9;20;45.0;0;0.1;-0.1;2;8;4;0;15;Matches
48;Daniel Bessa\Daniel-Bessa;it ITA;MFFW;Hellas Verona;28-262;1993;1.3;53;67;79.1;920;243;22;24;91.7;29;31;93.5;2;11;18.2;0;0.1;-0.1;2;3;5;0;10;Matches
49;Beto\Beto;gw GNB;FW;Udinese;23-245;1998;1.9;20;27;74.1;294;68;12;15;80.0;8;9;88.9;0;1;0.0;0;0.3;-0.3;2;2;0;0;2;Matches
50;Luis Binks\Luis-Binks;eng ENG;MF;Bologna;20-031;2001;0.1;12;14;85.7;331;100;2;4;50.0;4;4;100.0;6;6;100.0;0;0.0;0.0;0;3;0;0;2;Matches
51;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;Fiorentina;29-032;1992;5.7;360;428;84.1;7701;2904;128;139;92.1;159;177;89.8;70;100;70.0;0;0.5;-0.5;5;31;9;4;27;Matches
52;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;27-093;1994;3.1;104;132;78.8;2117;1030;35;42;83.3;54;59;91.5;15;31;48.4;0;0.0;0.0;1;15;1;1;10;Matches
53;Jeremie Boga\Jeremie-Boga;ci CIV;FWMF;Sassuolo;24-273;1997;6.1;167;211;79.1;2321;486;107;124;86.3;50;64;78.1;6;9;66.7;2;0.7;+1.3;6;5;3;0;12;Matches
54;Luka Bogdan\Luka-Bogdan;hr CRO;DFMF;Salernitana;25-191;1996;0.4;8;16;50.0;183;107;1;1;100.0;5;11;45.5;2;3;66.7;0;0.0;0.0;1;0;0;0;1;Matches
55;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MF;Fiorentina;32-042;1989;5.4;193;225;85.8;3433;587;88;90;97.8;79;98;80.6;22;31;71.0;1;0.7;+0.3;10;11;5;0;18;Matches
56;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Salernitana;24-135;1997;4.1;60;73;82.2;1055;144;33;37;89.2;20;24;83.3;6;9;66.7;0;0.5;-0.5;2;3;2;0;5;Matches
57;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Bologna;25-137;1996;5.8;215;261;82.4;4860;1529;60;66;90.9;108;125;86.4;45;67;67.2;0;0.0;0.0;0;19;2;1;18;Matches
58;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;34-155;1987;6.0;273;312;87.5;7268;2937;42;46;91.3;150;154;97.4;81;107;75.7;0;0.3;-0.3;2;19;3;0;21;Matches
59;Mehdi Bourabia\Mehdi-Bourabia;ma MAR;MF;Spezia;30-057;1991;2.2;53;73;72.6;855;172;24;27;88.9;28;34;82.4;1;11;9.1;0;0.0;0.0;1;4;0;0;2;Matches
60;Edoardo Bove\Edoardo-Bove;it ITA;MF;Roma;19-140;2002;0.0;2;2;100.0;42;2;1;1;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
61;Josip Brekalo\Josip-Brekalo;hr CRO;FWMF;Torino;23-102;1998;3.4;109;142;76.8;2082;448;45;53;84.9;48;54;88.9;15;26;57.7;0;1.1;-1.1;7;10;3;1;13;Matches
62;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;24-199;1997;5.8;231;268;86.2;5427;1021;39;41;95.1;135;146;92.5;55;77;71.4;0;0.1;-0.1;2;5;1;0;10;Matches
63;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;28-321;1992;6.1;373;409;91.2;7445;2390;138;150;92.0;174;188;92.6;57;66;86.4;1;0.3;+0.7;6;34;4;2;37;Matches
