Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
1;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Roma;24-001;1997;5.6;171;5;11;86;86;38;162;6;10;60.0;6;0;84;366;209;14;8;5;16;4;220;117;53.2;44;Matches
2;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;33-235;1988;6.0;497;69;258;266;9;1;481;0;0;;0;0;322;1742;1011;25;4;0;3;2;347;339;97.7;1;Matches
3;Kevin Agudelo\Kevin-Agudelo;co COL;FW;Spezia;22-323;1998;0.3;22;0;2;9;13;1;22;1;1;100.0;1;0;17;92;34;4;1;0;0;0;19;17;89.5;1;Matches
4;Ola Aina\Ola-Aina;ng NGA;DF;Torino;24-360;1996;4.0;242;11;44;123;90;9;210;6;11;54.5;7;0;133;666;414;20;7;3;7;6;154;132;85.7;11;Matches
5;Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro;ci CIV;MF;Lazio;28-357;1992;1.7;77;4;18;45;19;1;77;2;4;50.0;3;0;55;192;84;2;1;0;1;2;60;52;86.7;10;Matches
6;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;29-005;1992;4.7;413;3;70;257;114;5;394;6;7;85.7;6;2;324;1490;823;31;12;1;3;5;369;342;92.7;17;Matches
7;Giorgio Altare\Giorgio-Altare;it ITA;DF;Cagliari;23-055;1998;0.0;3;0;0;3;0;0;2;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
8;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Spezia;23-237;1998;4.6;246;16;114;98;43;5;207;1;4;25.0;1;0;111;560;245;7;1;1;3;1;136;123;90.4;9;Matches
9;Ethan Ampadu\Ethan-Ampadu;wls WAL;MF;Venezia;21-019;2000;1.2;84;1;32;48;9;0;82;1;1;100.0;1;0;51;379;254;5;1;0;0;0;54;52;96.3;3;Matches
10;Sofyan Amrabat\Sofyan-Amrabat;ma MAR;MF;Fiorentina;25-043;1996;1.0;86;4;20;64;8;0;83;1;1;100.0;1;0;62;385;110;2;1;0;0;1;56;54;96.4;1;Matches
11;Felipe Anderson\Felipe-Anderson;br BRA;FW;Lazio;28-171;1993;5.6;339;5;36;180;156;26;322;15;21;71.4;15;1;268;1513;982;50;16;10;13;10;305;259;84.9;28;Matches
12;Cristian Ansaldi\Cristian-Ansaldi;ar ARG;DF;Torino;35-013;1986;3.0;194;11;47;76;88;11;166;1;3;33.3;1;0;126;826;503;27;6;4;3;4;141;126;89.4;5;Matches
13;Janis Antiste\Janis-Antiste;fr FRA;FWMF;Spezia;19-046;2002;3.5;107;2;20;43;53;20;100;3;9;33.3;3;1;62;243;147;6;2;3;8;10;152;76;50.0;31;Matches
14;Mattia Aramu\Mattia-Aramu;it ITA;FWMF;Venezia;26-142;1995;2.8;142;3;20;75;58;7;119;0;3;0.0;1;0;74;325;181;11;2;2;7;9;121;86;71.1;8;Matches
15;Marko Arnautović\Marko-Arnautovic;at AUT;FW;Bologna;32-167;1989;5.9;263;10;19;116;137;39;242;3;10;30.0;5;0;152;537;214;13;6;2;20;8;312;193;61.9;46;Matches
16;Tolgay Arslan\Tolgay-Arslan;de GER;MF;Udinese;31-048;1990;4.1;174;5;39;103;59;4;172;5;11;45.5;5;0;135;927;607;31;17;0;3;6;146;130;89.0;6;Matches
