Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Atalanta;16;1.0;2;0;0;13;17;0;3;3;7;0;0;0;118;40;24;62.5
Bologna;16;1.0;5;2;1;13;14;0;8;8;7;0;0;0;96;20;21;48.8
Cagliari;16;1.0;2;0;0;17;13;1;13;12;12;1;0;0;92;22;18;55.0
Empoli;16;1.0;2;0;0;13;8;2;17;20;11;0;1;0;77;6;8;42.9
Fiorentina;16;1.0;2;1;0;15;12;2;10;11;6;0;0;0;58;12;12;50.0
Genoa;16;1.0;2;0;0;7;18;2;6;13;14;0;0;0;54;8;10;44.4
Hellas Verona;20;2.0;5;1;1;24;23;1;23;30;16;1;0;0;126;29;24;54.7
Inter;18;2.0;3;0;0;30;19;2;27;21;28;0;0;0;155;28;25;52.8
Juventus;16;1.0;3;0;0;14;13;3;7;11;9;0;1;0;59;7;11;38.9
Lazio;16;1.0;1;0;0;10;13;0;14;13;14;1;0;0;57;8;6;57.1
Milan;15;1.0;1;0;0;15;16;3;11;20;14;0;0;0;68;14;22;38.9
Napoli;15;1.0;1;1;0;5;20;3;6;13;16;0;0;0;43;4;5;44.4
Roma;15;1.0;3;1;1;12;14;4;6;8;8;0;0;0;54;12;12;50.0
Salernitana;16;1.0;3;1;1;15;13;2;8;7;12;1;0;0;73;21;20;51.2
Sampdoria;14;1.0;3;0;0;17;14;3;18;21;13;0;0;0;75;22;14;61.1
Sassuolo;16;1.0;2;0;0;12;11;1;2;10;5;0;1;0;67;6;12;33.3
Spezia;13;1.0;3;0;0;15;15;4;11;16;2;0;1;0;73;16;19;45.7
Torino;15;1.0;2;0;0;17;13;0;16;13;12;0;0;0;127;24;40;37.5
Udinese;16;2.0;3;0;0;24;20;6;21;30;22;1;0;0;132;24;22;52.2
Venezia;24;2.0;10;0;0;30;12;3;23;28;21;0;2;0;125;20;17;54.1
