Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
1;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Roma;23-330;1997;1;68;68;75.6;0.8;1;68;0;0;;0;3.00;2;1;+1;+1.32;-2.77;1.8;1.1;+0.7;+0.92;-2.22;Matches
2;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;33-199;1988;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
3;Marius Adamonis\Marius-Adamonis;lt LTU;GK;Lazio;24-107;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
4;Lucien Agoume\Lucien-Agoume;fr FRA;MF;Inter;19-200;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
5;Kevin Agudelo\Kevin-Agudelo;co COL;MF;Genoa;22-287;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
6;Ola Aina\Ola-Aina;ng NGA;DF;Torino;24-324;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
7;Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro;ci CIV;MF;Lazio;28-321;1992;1;45;45;50.0;0.5;1;45;0;0;;0;3.00;3;1;+2;+4.00;+4.00;1.1;0.4;+0.7;+1.35;+2.81;Matches
8;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;28-334;1992;1;45;45;50.0;0.5;0;;0;1;45;0;3.00;0;0;0;0.00;-4.00;0.2;0.9;-0.7;-1.47;-2.81;Matches
9;Giorgio Altare\Giorgio-Altare;it ITA;DF;Cagliari;23-019;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
10;Wisdom Amey\Wisdom-Amey;it ITA;DF;Bologna;16-017;2005;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
11;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Spezia;23-201;1998;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
12;Felipe Anderson\Felipe-Anderson;br BRA;FW;Lazio;28-135;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
13;Ebenezer Annan\Ebenezer-Annan;gh GHA;DF;Bologna;19-007;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
14;Simone Aresti\Simone-Aresti;it ITA;GK;Cagliari;35-166;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
15;Marko Arnautović\Marko-Arnautovic;at AUT;FW;Bologna;32-131;1989;1;85;85;94.4;0.9;1;85;0;0;;0;3.00;3;2;+1;+1.06;+1.06;1.5;1.6;-0.1;-0.06;-0.06;Matches
16;Tolgay Arslan\Tolgay-Arslan;de GER;MF;Udinese;31-012;1990;2;158;79;87.8;1.8;2;79;0;0;;0;2.00;3;2;+1;+0.57;-7.61;3.4;1.6;+1.8;+1.01;-3.86;Matches
17;Kristoffer Askildsen\Kristoffer-Askildsen;no NOR;MF;Sampdoria;20-231;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
18;Kristjan Asllani\Kristjan-Asllani;al ALB;FW;Empoli;19-172;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
19;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-222;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
20;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;26-363;1994;1;70;70;77.8;0.8;1;70;0;0;;0;0.00;0;1;-1;-1.29;-1.29;0.4;1.0;-0.6;-0.79;-3.53;Matches
21;Ramzi Aya\Ramzi-Aya;it ITA;DF;Salernitana;31-026;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
22;Kaan Ayhan\Kaan-Ayhan;tr TUR;DF;Sassuolo;26-291;1994;1;1;1;1.1;0.0;0;;0;1;1;0;3.00;0;0;0;0.00;-1.01;0.0;0.0;0.0;0.00;+0.64;Matches
23;Milan Badelj\Milan-Badelj;hr CRO;MF;Genoa;32-184;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
24;Nedim Bajrami\Nedim-Bajrami;ch SUI;MF;Empoli;22-181;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
25;Fodé Ballo-Touré\Fode-Ballo-Toure;sn SEN;DF;Milan;24-237;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
26;Filippo Bandinelli\Filippo-Bandinelli;it ITA;MF;Empoli;26-152;1995;1;69;69;76.7;0.8;1;69;0;0;;0;0.00;1;3;-2;-2.61;-2.61;1.1;1.1;0.0;+0.01;-0.22;Matches
27;Antonín Barák\Antonin-Barak;cz CZE;FWMF;Hellas Verona;26-268;1994;2;162;81;90.0;1.8;2;81;1;0;;0;0.00;2;5;-3;-1.67;-1.67;2.7;3.1;-0.3;-0.19;-0.48;Matches
28;Francesco Bardi\Francesco-Bardi;it ITA;GK;Bologna;29-222;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
29;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;24-202;1997;2;166;83;92.2;1.8;2;83;1;0;;0;3.00;6;1;+5;+2.71;-3.72;3.0;1.7;+1.3;+0.73;-0.56;Matches
30;Musa Barrow\Musa-Barrow;gm GAM;FW;Bologna;22-287;1998;1;55;55;61.1;0.6;1;55;0;0;;0;3.00;0;1;-1;-1.64;-6.78;0.6;1.1;-0.5;-0.87;-2.09;Matches
31;Daniele Baselli\Daniele-Baselli;it ITA;MF;Torino;29-169;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
32;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;22-137;1999;2;173;87;96.1;1.9;2;87;1;0;;0;3.00;6;1;+5;+2.60;-10.26;3.0;1.8;+1.3;+0.66;-2.86;Matches
33;Simone Bastoni\Simone-Bastoni;it ITA;MF;Spezia;24-296;1996;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
34;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;25-221;1996;2;180;90;100.0;2.0;2;90;2;0;;0;2.00;5;2;+3;+1.50;;4.8;1.8;+3.0;+1.48;;Matches
35;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-083;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.6;1.5;+0.1;+0.05;;Matches
36;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;27-251;1993;1;26;26;28.9;0.3;0;;0;1;26;0;0.00;1;1;0;0.00;+1.41;0.1;0.6;-0.5;-1.71;-2.94;Matches
