Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Atalanta;16;52.0;1.0;587;79;244;268;101;18;531;5;10;50.0;5;0;298;1234;519;16;8;3;13;14;403;328;81.4;20
Bologna;16;73.0;1.0;696;54;170;388;187;21;645;6;13;46.2;6;0;430;2816;1474;64;13;3;10;11;554;485;87.5;38
Cagliari;16;58.0;1.0;634;69;189;304;175;33;577;9;14;64.3;9;0;348;2277;1019;35;11;3;13;4;499;409;82.0;34
Empoli;16;45.0;1.0;598;62;179;241;225;30;552;8;21;38.1;8;0;398;2245;1198;41;19;4;8;13;470;411;87.4;40
Fiorentina;16;58.0;1.0;646;52;202;347;146;23;600;2;8;25.0;4;1;442;2244;1111;51;15;3;19;7;560;498;88.9;50
Genoa;16;40.0;1.0;548;91;251;236;91;19;501;5;12;41.7;5;2;364;2018;895;30;8;0;11;12;407;365;89.7;28
Hellas Verona;20;41.0;2.0;930;108;276;422;283;49;846;11;25;44.0;15;1;557;2683;1389;58;16;10;22;21;683;563;82.4;56
Inter;18;58.5;2.0;1316;138;372;710;321;56;1229;15;25;60.0;15;1;820;5240;2721;97;34;8;21;18;1055;951;90.1;77
Juventus;16;57.0;1.0;647;69;262;320;99;20;602;3;7;42.9;4;0;446;1825;963;31;11;4;13;15;533;480;90.1;29
Lazio;16;55.0;1.0;708;72;243;321;187;32;666;8;12;66.7;8;0;528;2597;1316;49;12;9;11;12;562;517;92.0;35
Milan;15;50.0;1.0;569;86;200;264;132;21;525;6;17;35.3;8;1;345;1854;1036;34;10;5;10;12;412;349;84.7;25
Napoli;15;56.0;1.0;677;60;187;363;163;18;631;7;14;50.0;7;1;473;2653;1461;61;15;4;2;4;578;521;90.1;33
Roma;15;42.0;1.0;490;64;188;227;98;17;449;8;15;53.3;8;1;285;1463;682;22;8;2;10;3;397;334;84.1;23
Salernitana;16;27.0;1.0;348;52;122;150;93;17;296;5;6;83.3;5;0;146;869;448;16;8;2;6;12;181;130;71.8;11
Sampdoria;14;50.0;1.0;560;70;200;241;151;27;507;7;10;70.0;7;0;334;1515;777;30;14;1;9;16;416;331;79.6;37
Sassuolo;16;61.0;1.0;646;85;254;339;98;18;612;9;14;64.3;10;1;459;2440;1351;40;10;4;11;11;527;481;91.3;31
Spezia;13;42.0;1.0;458;77;194;187;97;12;419;5;7;71.4;5;0;246;1239;633;26;7;2;14;13;311;251;80.7;27
Torino;15;48.0;1.0;562;52;162;265;165;27;523;12;17;70.6;12;0;309;1520;801;34;12;8;20;15;375;304;81.1;32
Udinese;16;44.5;2.0;1119;111;339;549;319;47;1027;18;29;62.1;18;1;720;4127;2374;107;44;4;20;21;842;732;86.9;48
Venezia;24;50.0;2.0;1219;146;399;650;261;39;1148;16;36;44.4;17;0;834;4562;2725;104;31;9;20;19;993;868;87.4;60
