Rk;Player;Nation;Pos;Squad;Age;Born;90s;GA;PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;Matches;
1;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-222;1997;1.0;1;0;0;0;0;1.3;0.43;+0.3;+0.28;8;17;47.1;25;9;40.0;35.1;10;70.0;49.6;9;1;11.1;0;0.00;12.6;Matches
2;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-083;1990;1.0;3;0;0;2;0;1.8;0.26;-1.2;-1.16;3;15;20.0;11;3;72.7;59.7;7;100.0;64.7;5;0;0.0;0;0.00;12.0;Matches
3;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-213;1987;1.0;2;1;0;0;0;1.4;0.16;-0.6;-0.57;11;18;61.1;40;5;30.0;35.3;9;66.7;37.3;11;1;9.1;0;0.00;11.5;Matches
4;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-061;1994;1.0;2;0;0;0;0;0.8;0.21;-1.2;-1.16;8;21;38.1;36;3;55.6;41.6;6;16.7;24.5;7;1;14.3;4;4.00;24.9;Matches
5;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;DFGK;Fiorentina;24-009;1997;0.2;0;0;0;0;0;0.0;;0.0;0.00;0;0;;4;0;0.0;19.5;1;0.0;28.0;0;0;;1;5.63;27.0;Matches
6;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-045;1984;2.0;1;0;0;0;0;0.6;0.13;-0.4;-0.19;11;25;44.0;65;5;35.4;31.2;3;66.7;37.7;9;0;0.0;0;0.00;14.7;Matches
7;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-157;1995;1.0;3;0;0;0;0;3.8;0.39;+0.8;+0.82;2;4;50.0;27;11;11.1;26.5;6;16.7;27.5;7;1;14.3;0;0.00;10.4;Matches
8;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-217;1985;1.0;2;1;0;0;0;1.4;0.24;-0.6;-0.57;3;5;60.0;23;3;17.4;26.3;7;14.3;24.0;4;1;25.0;0;0.00;9.0;Matches
9;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-273;1995;1.0;0;0;0;0;0;0.6;0.20;+0.6;+0.61;7;22;31.8;40;4;47.5;41.6;3;100.0;72.3;13;1;7.7;3;3.00;16.8;Matches
10;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-159;1997;1.0;0;0;0;0;0;0.1;0.02;+0.1;+0.08;2;5;40.0;18;7;11.1;27.4;8;37.5;35.0;8;0;0.0;0;0.00;5.5;Matches
11;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-189;1997;1.0;2;0;0;0;0;1.3;0.64;-0.7;-0.72;11;34;32.4;43;2;76.7;57.6;1;100.0;81.0;1;0;0.0;3;3.00;22.6;Matches
12;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-189;1996;1.0;3;0;0;0;0;2.6;0.32;-0.4;-0.42;9;28;32.1;30;3;76.7;49.1;7;71.4;48.1;10;1;10.0;1;1.00;17.3;Matches
13;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-114;1994;1.0;1;0;0;0;0;1.0;0.15;0.0;+0.03;10;22;45.5;34;7;38.2;32.7;9;100.0;70.2;15;0;0.0;3;3.00;17.7;Matches
14;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-156;2000;1.0;3;0;0;0;0;2.7;0.39;-0.3;-0.30;9;16;56.3;21;3;57.1;42.2;6;66.7;45.2;1;0;0.0;0;0.00;16.0;Matches
15;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-194;1988;1.0;1;0;0;1;0;1.7;0.21;+0.7;+0.71;5;14;35.7;31;7;38.7;36.1;3;66.7;48.7;9;0;0.0;0;0.00;7.3;Matches
16;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;38-362;1982;1.0;1;0;0;0;0;1.4;0.35;+0.4;+0.38;17;20;85.0;30;4;56.7;38.5;9;33.3;36.2;10;0;0.0;0;0.00;5.5;Matches
17;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-179;1991;2.0;2;0;0;1;0;2.6;0.44;+0.6;+0.31;10;19;52.6;26;5;50.0;38.1;17;35.3;35.6;11;0;0.0;1;0.50;14.2;Matches
18;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-228;1987;1.0;4;0;0;1;0;2.2;0.27;-1.8;-1.84;4;8;50.0;22;2;36.4;32.3;9;0.0;18.1;7;0;0.0;0;0.00;4.0;Matches
19;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-115;1991;1.0;2;1;0;0;0;2.0;0.56;0.0;+0.03;2;5;40.0;14;3;28.6;32.5;6;16.7;25.7;6;1;16.7;0;0.00;10.5;Matches
20;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-132;1990;1.0;2;1;0;0;0;2.1;0.23;+0.1;+0.07;2;4;50.0;29;6;10.3;26.5;5;20.0;23.4;12;1;8.3;0;0.00;12.0;Matches
21;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-173;1990;0.8;3;0;0;0;0;2.6;0.43;-0.4;-0.53;2;4;50.0;26;5;11.5;27.2;5;20.0;24.6;3;0;0.0;1;1.27;15.0;Matches
22;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-325;1996;1.0;3;1;0;1;0;2.3;0.49;-0.7;-0.69;0;2;0.0;23;4;8.7;24.7;4;0.0;24.3;6;1;16.7;0;0.00;11.0;Matches
23;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-234;1991;1.0;2;1;0;0;0;2.1;0.20;+0.1;+0.10;3;12;25.0;25;7;28.0;34.6;13;38.5;39.3;10;1;10.0;2;2.00;14.3;Matches
