Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
1;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Roma;24-001;1997;6;6;503;5.6;2;2;2;0;0;0;0;0.36;0.36;0.72;0.36;0.72;3.0;3.0;1.9;4.9;0.53;0.34;0.87;0.53;0.87;Matches
2;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;33-235;1988;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.03;0.03;0.00;0.03;Matches
3;Kevin Agudelo\Kevin-Agudelo;co COL;FW;Spezia;22-323;1998;1;0;29;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.63;0.71;1.34;0.63;1.34;Matches
4;Ola Aina\Ola-Aina;ng NGA;DF;Torino;24-360;1996;6;5;363;4.0;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;1.0;1.1;0.03;0.25;0.28;0.03;0.28;Matches
5;Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro;ci CIV;MF;Lazio;28-357;1992;4;2;151;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.22;0.01;0.23;0.22;0.23;Matches
6;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;29-005;1992;6;5;422;4.7;1;3;1;0;0;1;0;0.21;0.64;0.85;0.21;0.85;0.6;0.6;1.1;1.7;0.14;0.23;0.37;0.14;0.37;Matches
7;Giorgio Altare\Giorgio-Altare;it ITA;DF;Cagliari;23-055;1998;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
8;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Spezia;23-237;1998;5;5;413;4.6;0;1;0;0;0;0;1;0.00;0.22;0.22;0.00;0.22;0.1;0.1;0.5;0.6;0.02;0.11;0.13;0.02;0.13;Matches
9;Ethan Ampadu\Ethan-Ampadu;wls WAL;MF;Venezia;21-019;2000;2;1;106;1.2;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
10;Sofyan Amrabat\Sofyan-Amrabat;ma MAR;MF;Fiorentina;25-043;1996;4;0;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.03;0.03;0.00;0.03;Matches
11;Felipe Anderson\Felipe-Anderson;br BRA;FW;Lazio;28-171;1993;6;6;500;5.6;2;2;2;0;0;0;0;0.36;0.36;0.72;0.36;0.72;1.2;1.2;1.4;2.6;0.21;0.25;0.46;0.21;0.46;Matches
12;Cristian Ansaldi\Cristian-Ansaldi;ar ARG;DF;Torino;35-013;1986;6;2;267;3.0;0;2;0;0;0;0;0;0.00;0.67;0.67;0.00;0.67;0.1;0.1;0.6;0.7;0.04;0.20;0.24;0.04;0.24;Matches
13;Janis Antiste\Janis-Antiste;fr FRA;FWMF;Spezia;19-046;2002;5;4;317;3.5;1;0;1;0;0;0;0;0.28;0.00;0.28;0.28;0.28;0.5;0.5;0.2;0.7;0.15;0.06;0.20;0.15;0.20;Matches
14;Mattia Aramu\Mattia-Aramu;it ITA;FWMF;Venezia;26-142;1995;5;3;253;2.8;1;1;0;1;1;2;0;0.36;0.36;0.71;0.00;0.36;1.0;0.2;0.7;0.9;0.34;0.25;0.59;0.07;0.32;Matches
15;Marko Arnautović\Marko-Arnautovic;at AUT;FW;Bologna;32-167;1989;6;6;534;5.9;3;1;2;1;2;1;0;0.51;0.17;0.67;0.34;0.51;3.8;2.2;0.5;2.7;0.63;0.08;0.71;0.38;0.46;Matches
16;Tolgay Arslan\Tolgay-Arslan;de GER;MF;Udinese;31-048;1990;6;5;366;4.1;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.03;0.02;0.05;0.03;0.05;Matches
17;Kristoffer Askildsen\Kristoffer-Askildsen;no NOR;MF;Sampdoria;20-267;2001;5;0;101;1.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.04;0.00;0.04;0.04;0.04;Matches
18;Kristjan Asllani\Kristjan-Asllani;al ALB;FWMF;Empoli;19-208;2002;2;0;19;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.95;0.95;0.00;0.95;Matches
19;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-258;1997;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
