Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Atalanta;1;1;1;90;1.0;1;1.00;7;6;85.7;1;0;0;0;0.0;0;0;0;0;
Bologna;1;1;1;90;1.0;2;2.00;3;2;66.7;1;0;0;0;0.0;1;1;0;0;0.0
Cagliari;1;1;1;90;1.0;2;2.00;4;2;50.0;0;1;0;0;0.0;0;0;0;0;
Empoli;1;1;1;90;1.0;3;3.00;3;1;33.3;0;0;1;0;0.0;1;1;0;0;0.0
Fiorentina;2;1;1;87;1.0;3;3.10;6;3;50.0;0;0;1;0;0.0;0;0;0;0;
Genoa;1;1;1;90;1.0;4;4.00;8;4;50.0;0;0;1;0;0.0;0;0;0;0;
Hellas Verona;2;2;2;180;2.0;6;3.00;15;9;60.0;0;0;2;0;0.0;0;0;0;0;
Inter;1;2;2;180;2.0;1;0.50;5;4;80.0;2;0;0;1;50.0;0;0;0;0;
Juventus;1;1;1;90;1.0;2;2.00;5;4;80.0;0;1;0;0;0.0;1;1;0;0;0.0
Lazio;1;1;1;90;1.0;1;1.00;4;3;75.0;1;0;0;0;0.0;0;0;0;0;
Milan;1;1;1;90;1.0;0;0.00;3;2;100.0;1;0;0;1;100.0;0;0;0;0;
Napoli;1;1;1;90;1.0;0;0.00;4;4;100.0;1;0;0;1;100.0;0;0;0;0;
Roma;1;1;1;90;1.0;1;1.00;8;7;87.5;1;0;0;0;0.0;0;0;0;0;
Salernitana;1;1;1;90;1.0;3;3.00;7;4;57.1;0;0;1;0;0.0;0;0;0;0;
Sampdoria;1;1;1;90;1.0;1;1.00;3;2;66.7;0;0;1;0;0.0;0;0;0;0;
Sassuolo;1;1;1;90;1.0;2;2.00;3;2;66.7;1;0;0;0;0.0;1;1;0;0;0.0
Spezia;1;1;1;90;1.0;2;2.00;6;5;83.3;0;1;0;0;0.0;1;1;0;0;0.0
Torino;1;1;1;90;1.0;2;2.00;2;0;0.0;0;0;1;0;0.0;0;0;0;0;
Udinese;1;2;2;180;2.0;2;1.00;6;4;66.7;1;1;0;1;50.0;0;0;0;0;
Venezia;2;2;2;180;2.0;5;2.50;13;9;69.2;0;0;2;0;0.0;2;1;0;1;0.0
