Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Atalanta;23;28.1;6;540;90;100;6.0;66;80;36;30;22;35;1.83;8;6;+2;+0.33;9.6;8.8;+0.8;+0.13
Bologna;23;27.3;6;540;90;100;6.0;66;80;38;26;23;46;1.33;9;14;-5;-0.83;8.2;9.5;-1.3;-0.22
Cagliari;24;27.6;7;630;90;100;7.0;77;82;44;33;20;45;0.43;8;16;-8;-1.14;8.0;10.9;-3.0;-0.42
Empoli;23;24.8;6;540;90;100;6.0;66;81;37;29;20;42;1.50;9;10;-1;-0.17;8.7;9.7;-1.0;-0.17
Fiorentina;24;26.8;6;540;90;100;6.0;66;78;35;29;24;43;2.00;9;9;0;0.00;7.2;10.0;-2.8;-0.47
Genoa;27;28.1;7;630;90;100;7.0;77;76;43;34;32;50;0.71;10;16;-6;-0.86;8.2;9.9;-1.6;-0.23
Hellas Verona;24;26.7;6;540;90;100;6.0;66;77;35;30;26;39;0.83;11;14;-3;-0.50;8.4;9.5;-1.1;-0.18
Inter;23;29.1;7;630;90;100;7.0;77;80;42;35;22;49;2.43;22;8;+14;+2.00;15.6;8.7;+6.9;+0.99
Juventus;23;28.2;7;630;90;100;7.0;77;81;48;29;24;49;1.57;11;10;+1;+0.14;9.8;7.9;+1.9;+0.27
Lazio;22;30.3;6;540;90;100;6.0;66;81;38;28;22;44;1.83;15;9;+6;+1.00;10.0;10.3;-0.3;-0.05
Milan;24;25.0;6;540;90;100;6.0;66;81;39;28;22;39;2.67;12;3;+9;+1.50;11.2;4.3;+6.9;+1.15
Napoli;23;27.7;6;540;90;100;6.0;66;82;37;28;17;35;3.00;16;2;+14;+2.33;11.9;3.3;+8.6;+1.44
Roma;21;26.5;6;540;90;100;6.0;66;84;39;25;15;47;2.00;14;8;+6;+1.00;11.9;7.4;+4.5;+0.75
Salernitana;24;27.9;7;630;90;100;7.0;77;79;41;35;23;45;0.57;5;15;-10;-1.43;6.9;11.0;-4.1;-0.58
Sampdoria;20;29.6;6;540;90;100;6.0;66;83;41;25;19;43;0.83;7;10;-3;-0.50;5.8;9.2;-3.4;-0.56
Sassuolo;20;27.1;7;630;90;100;7.0;77;84;45;32;15;51;1.00;7;9;-2;-0.29;8.8;12.0;-3.2;-0.46
Spezia;24;25.0;6;540;90;100;6.0;66;82;41;24;20;28;0.67;8;15;-7;-1.17;4.9;11.6;-6.7;-1.11
Torino;23;25.6;7;630;90;100;7.0;77;81;45;31;22;52;1.14;9;7;+2;+0.29;8.5;6.3;+2.3;+0.33
Udinese;19;27.4;6;540;90;100;6.0;66;82;37;29;19;43;1.17;6;8;-2;-0.33;7.3;8.0;-0.7;-0.12
Venezia;27;26.5;7;630;90;100;7.0;77;78;42;35;27;47;0.71;5;12;-7;-1.00;7.4;10.1;-2.7;-0.38
